公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-08-02 08:55:04,刚刚，谷歌「IMO金牌」模型上线Gemini，数学家第一时间证明猜想,谷歌发布Gemini 2.5 Deep Think模型，提升数学推理与复杂问题解决能力,谷歌推出Gemini 2.5 Deep Think模型，专为国际数学奥林匹克（IMO）竞赛设计，具备增强的并行思维和强化学习能力，显著提升复杂数学问题的推理速度和准确性。该模型支持Google AI Ultra订阅用户使用，并在多个基准测试中表现优异。Deep Think不仅助力数学猜想证明，还在算法开发、科学研究和设计任务中展现出强大潜力。谷歌强调了模型的安全性提升，并计划通过API向更多开发者开放。,AI4Science,DeepMind,"Michel van Garrel, Eric Jang",https://mp.weixin.qq.com/s/T0uw-yNDkBtk9xSCBimqyw
机器之心,2025-08-02 08:55:04,多模态后训练反常识：长思维链SFT和RL的协同困境,多模态视觉语言模型中长思维链SFT与强化学习的协同困境研究,本文探讨了长思维链监督微调（Long-CoT SFT）与强化学习（RL）在多模态视觉语言模型中的协同效果。研究发现两者组合难以实现性能叠加，甚至存在互相拖累的现象。通过引入难度分级方法和多模态推理数据集，分析了不同训练策略对模型在不同难度问题上的表现，揭示了SFT在难题上优势明显而RL表现均衡，且多种组合策略均未突破单一方法的性能上限，指出多模态推理的异质性是核心影响因素。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/NVG3hjr1xIuLKRSmqckrWg
新智元,2025-08-02 07:57:55,刚刚，谷歌奥数金牌Gemini 2.5 Deep Think发布！多智能体推理碾压Grok 4、o3,谷歌发布多智能体推理模型Gemini 2.5 Deep Think,谷歌最新推出的多智能体推理模型Gemini 2.5 Deep Think，展现出显著的推理能力，性能优于现有的Grok 4和o3模型。该模型在多智能体协作和复杂推理任务中表现突出，代表了当前智能体技术的最新进展。,Agent,Other,,https://mp.weixin.qq.com/s/VEb4ymijC9dsJMBu6nwK2g
智药邦,2025-08-02 03:09:09,Commun Chem｜数据稀缺的情况下，如何进行分子性质预测,基于多任务图神经网络的分子性质预测训练策略研究,本文针对数据稀缺问题，提出了一种适用于多任务图神经网络的训练框架ACS，通过自适应检查点机制和任务专属模块缓解多任务学习中的负迁移问题。该方法在多个分子性质预测任务中表现优异，尤其在仅有少量带标签样本的情况下，依然能训练出准确模型，显著提升了低数据环境下AI驱动的材料发现与设计能力。,AI4Science,Other,,https://mp.weixin.qq.com/s/nNPpuiOqBNPiOS7YPPRXaA
智药邦,2025-08-02 03:09:09,国家蛋白质科学研究（上海）设施｜未来十年将拥抱AI，一天“智造”5000种蛋白质,国家蛋白质科学研究（上海）设施迈向AI驱动的蛋白质智造平台,国家蛋白质科学研究（上海）设施成立十周年，已成为全球首个生命科学领域综合性大科学装置。未来十年，设施将深度融合AI技术，推动蛋白质动态结构研究和智能合成，打造蛋白质“智造”闭环，实现一天生产5000种人工设计蛋白质。该设施联合多方建设中国蛋白质结构数据库，提升我国在结构生物学领域的国际竞争力，助力生命科学迈向“数据生产力平台”新阶段。,AI4Science,Other,"吴家睿, 饶子和",https://mp.weixin.qq.com/s/ljXMCIXZIo8pXV2uVjVNSw
机智流,2025-08-01 23:51:29,还在因幻觉问题纠结选择什么模型？香港浸会大学与新国立等推出FACT-AUDIT，动态评估大语言模型的事实核查能力,FACT-AUDIT：动态评估大语言模型事实核查能力的多智能体框架,本文介绍了由香港浸会大学、新加坡国立大学和新加坡管理大学联合开发的FACT-AUDIT框架，该框架通过多智能体协作和重要性采样动态生成测试数据，全面评估大语言模型在事实核查及理由生成方面的能力。FACT-AUDIT突破传统静态评估方法的局限，能够针对模型弱点自适应调整测试场景，提升评估的准确性和实用性，对提升大语言模型的可信度具有重要意义。,LLM,Other,,https://mp.weixin.qq.com/s/hsVviEYQDGkf5ChQ4_DLlQ
机智流,2025-08-01 23:51:29,AI 团队集合｜2025 第七届浦东新区人工智能创新应用竞赛正在报名！,2025年第七届浦东新区人工智能创新应用竞赛启动及参赛指南,2025年第七届浦东新区人工智能创新应用竞赛现已启动，设有个人赛道和项目赛道，面向技术专家及普通职工开放。赛事由多家浦东及上海相关政府部门和企业联合主办，提供政策支持、人才培养及资本对接，助力AI技术与项目快速发展。报名截止日期为8月25日，赛事旨在推动AI生态建设，促进人才成长和产业创新。,Other,Other,,https://mp.weixin.qq.com/s/i3tb7XRQBEbrQbR3akdKDw
机器学习算法与自然语言处理,2025-08-01 22:02:05,DeepSeek下一代技术提前曝光，梁文锋署名论文获ACL2025最佳论文奖,基于原生稀疏注意力机制的长文本高效处理技术及其ACL2025最佳论文奖成果,本文介绍了DeepSeek梁文锋团队提出的原生稀疏注意力（NSA）机制，通过算法与硬件协同优化，实现了长文本处理速度提升11倍且性能超越传统全注意力模型。该机制采用动态分层稀疏策略，显著提升了64k长度文本的推理和训练效率，并在多项基准测试中表现优异。该技术有望应用于下一代DeepSeek模型，推动长文本处理能力的突破。,LLM,PKU,"梁文锋, 袁境阳",https://mp.weixin.qq.com/s/FVVnfoMzgW6eOS5IN79gtw
机器学习算法与自然语言处理,2025-08-01 22:02:05,第十届语言与智能高峰论坛日程公布,第十届语言与智能高峰论坛日程及注册信息公布,第十届语言与智能高峰论坛将于2025年8月10日在新疆乌鲁木齐举行，论坛同期举办NLPCC 2025会议。MLNLP社区作为国内外知名的机器学习与自然语言处理学术交流平台，邀请多位国内知名学者出席并做报告。论坛旨在促进学术界、产业界及爱好者之间的交流，特别支持初学者成长。会议注册现已开放，提供优惠注册费及酒店预订服务。,Other,Other,,https://mp.weixin.qq.com/s/VMkbs0m-uhMBxUXhqVp1fA
量子位,2025-08-02 09:33:25,谷歌IMO金牌模型可以用了！推理性能秒了o3、Grok 4,谷歌DeepMind发布Gemini 2.5 Deep Think模型，提升数学推理与代码能力,DeepMind推出了基于IMO金牌模型的Gemini 2.5 Deep Think版本，具备更快的推理速度和实用性，支持复杂数学问题和代码编写。该模型通过扩展并行“思考时间”，提升多角度推理能力，在编码、科学和数学领域表现优异，推理性能超越OpenAI的o3和Grok 4。该模型现仅对Ultra订阅用户开放，旨在辅助科研和算法开发，推动AI在科学研究中的应用。,AI4Science,DeepMind,Michel van Garrel,https://mp.weixin.qq.com/s/oCaTpkXcW8FibYXS1aLQ_A
机器之心,2025-08-02 08:55:04,一个模型超了DeepSeek R1、V3，参数671B，成本不到350万美元,Deep Cogito发布671B参数MoE模型，采用迭代蒸馏与增强技术实现高效自我改进,Deep Cogito推出四款混合推理模型，最大6710亿参数MoE模型性能超越DeepSeek R1和V3，接近闭源前沿模型。核心技术为迭代蒸馏与增强（IDA），通过将推理过程内化为模型直觉，实现模型自我提升。该方法显著缩短推理链，提升效率，训练总成本不足350万美元。模型已开源并支持多平台使用，展示了AI系统自我改进的新范式。,LLM,Other,Drishan Arora,https://mp.weixin.qq.com/s/jF-6VcBk5t2XoZAURutBUA
专知,2025-08-01 23:18:02,“人工智能科学家距离改变世界还有多远？”,基于大型语言模型的人工智能科学家系统发展现状与挑战综述,本文综述了基于大型语言模型的人工智能科学家系统在自动化科学发现领域的最新进展，重点分析其在知识获取、创意生成、验证与证伪及演化能力方面的研究成果与瓶颈。文章探讨了AI科学家系统在突破人类认知限制、推动重大科学发现中的潜力，并指出当前系统尚未具备独立完成高质量科学发现的能力，强调未来需提升系统的演化能力以实现科研范式的重塑。,AI4Science,Other,Yann LeCun,https://mp.weixin.qq.com/s/eXTBO8BR648Qqi542zvSoA
专知,2025-08-01 23:18:02,【CMU博士论文】迈向可靠且稳健的高维结果因果推断,高维基因组数据中的可靠稳健因果推断方法研究,本文提出了三种针对高维基因组数据因果推断的统计方法，包括GCATE、causarray和PII，分别解决潜在混杂因素调整、多结果稳健估计及后整合推断问题。方法适用于非高斯性、异质性及未观测混杂的复杂基因组环境，验证了其在单细胞RNA测序和CRISPR数据中的有效性，推动了疾病相关基因和通路的可靠发现。,AI4Science,Other,,https://mp.weixin.qq.com/s/HGzHPZFhB0EBAYEe3-sp8g
专知,2025-08-01 23:18:02,人工智能无人机：传统军事优势面临的新挑战,人工智能无人机对传统军事优势的挑战与防御策略分析,本文分析了人工智能驱动的无人机技术如何改变现代战争格局，挑战传统军事优势。AI无人机蜂群具备自主协同和规模化作战能力，使非国家行为体以低成本实现精准打击，暴露传统防空体系的脆弱性。文章还探讨了无人机技术的地缘政治扩散、军事条令调整及未来可能的最佳与最劣情景，强调技术革新需配合外交法律手段以管控自主致命系统的扩散和应用。,Other,Other,,https://mp.weixin.qq.com/s/4HvMXJJ7FWRb9J7ey2tIaA
专知,2025-08-01 23:18:02,【ACL2025教程】大语言模型的护栏与安全性：对其应用的安全、可靠与可控引导,大语言模型的安全护栏机制与风险防控综述,本文系统介绍了大语言模型（LLMs）在应用中面临的安全与可靠性挑战，重点探讨了护栏机制的设计与评估方法，包括自动红队测试等安全评估协议。文章不仅关注单一提示攻击，还深入分析了复杂对话系统中护栏策略的实施及新型攻击向量，如规避对话引导。旨在为生产环境中部署大语言模型提供全面的风险防控方案，并探讨了对话层面的策略引导与安全防护新方向。,LLM,Other,,https://mp.weixin.qq.com/s/ec3QLm2v2C3K_wFSfLLLEw
专知,2025-08-01 23:18:02,必看！百篇“AI+军事” 智能防务报告资料汇编！,人工智能在军事智能防务中的应用与发展报告汇编,本文汇编了百余篇关于人工智能在军事领域应用的研究报告，涵盖无人机反制、智能指挥控制、作战决策、兵棋推演、多智能体系统、生成式AI及网络安全等多个方面，重点分析了美军、以色列及俄乌战场的AI技术实践与发展趋势，探讨了AI对未来战争形态的影响及相关伦理风险，提供了丰富的技术方案和战略参考。,Agent,Other,,https://mp.weixin.qq.com/s/_0JFP6pD3YpAon_DAnb_6w
机器学习算法与自然语言处理,2025-08-01 22:02:05,盘点一下！大模型训练的时间都花在哪了？,大模型训练时间消耗及硬件性能瓶颈分析,本文系统分析了大规模语言模型训练过程中时间消耗的主要环节，包括计算、芯片内部通信及芯片间通信。通过Roofline模型，揭示了计算速度、带宽和内存容量对训练效率的限制，并探讨了如何通过并行化优化通信与计算的重叠以提升训练性能。文章结合实际硬件如NVIDIA H100和TPU v6e的性能数据，帮助读者理解大模型训练的工程挑战及资源需求。,LLM,Other,,https://mp.weixin.qq.com/s/fg7pA7cU2dhV5XS7o3UUig
机器学习算法与自然语言处理,2025-08-01 22:02:05,回头看Qwen3废弃的混合推理模式,Qwen3混合推理模式的回顾与分析,本文回顾了Qwen3模型废弃的混合推理模式，探讨了同一模型兼具无思考和长推理能力的新范式。文章总结了Training-Free、Finetuning-based及RL-based三类方法，重点介绍了Qwen3、Llama-Nemotron和KAT-V1模型的训练策略及数据构建，分析了Adaptive Reasoning能力的实现细节，并讨论了RL阶段对模型双模式输出能力的强化。该综述有助于理解多模态推理模型的发展及其挑战。,LLM,Other,,https://mp.weixin.qq.com/s/WmjPmTCRs_iUXC0KpKehjQ
DASOU,2025-08-02 14:27:29,小扎一夜反水，背刺开源！,Meta调整AI开源策略，聚焦个人超级智能与闭源模型发展,Meta在2025年第二季度业绩超预期的背景下，创始人扎克伯格宣布将对超级智能模型的开源策略进行调整，部分尖端模型可能不再默认开源，以应对安全风险和商业竞争压力。Meta加大对AGI领域的投资，暂停最新Llama模型测试，转向闭源模型开发。扎克伯格提出“个人超级智能”愿景，强调AI将赋能个人，推动数字伴侣、个性化内容和精准广告的发展，结合AR/VR设备实现新型计算体验。,AGI,"Meta, OpenAI, DeepMind",Mark Zuckerberg,https://mp.weixin.qq.com/s/YYzm4mp4kgEkRsKu2FUP6Q
ScienceAI,2025-08-02 13:43:49,Nature丨从基因组到田间，华中农业大学、中国科学院等提出融合生物技术与AI的育种新范式,融合生物技术与人工智能的作物育种新范式研究,华中农业大学与中国科学院等机构提出了一种结合组学技术、基因编辑和人工智能的作物改良新方法。该研究通过多模态数据整合和AI模型辅助，提升了育种效率和作物抗逆性，推动了精准基因组编辑和蛋白质设计在农业中的应用。研究强调AI在作物育种中的潜力及其与可持续农业的结合，旨在应对粮食安全和气候变化带来的挑战。,AI4Science,Other,,https://mp.weixin.qq.com/s/GAPuNuVYyz91DHpw-qQjqw
老刘说NLP,2025-08-02 13:33:55,Flowchart流程图做RAG如何实现？一种基于Graph的方案,基于图表示的Flowchart流程图多模态问答方法研究,本文介绍了一种基于图结构的多模态问答（RAG）方法，针对电信领域技术文档中的流程图信息提取问题。通过微调文档图像变换器（DIT）识别流程图图像，利用微调的多模态大语言模型Qwen2-VL将流程图转化为带属性的有向图结构，并采用合成数据增强训练。研究探索了不同图结构分块策略及嵌入模型对检索准确率的影响，验证了整体图JSON块策略在问答性能上的优势。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/s2_BDV7HTHZG_fKAOBEptA
