公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
PaperWeekly,2025-10-18 10:39:03,First Try Matters，不是Aha Moment：邴立东团队揭示推理模型靠首答，不靠反思,推理模型中首答准确率的重要性及反思行为的量化分析,本文系统分析了大规模推理模型中思维链的反思过程，发现超过90%的反思仅为确认性重复，真正影响准确率的是首个答案。训练中包含更多反思的数据能提升首答准确率，但测试时截断反思部分几乎不影响最终准确率，显著节省计算资源。研究质疑了推理模型自我纠错能力的实质，提出了提升推理效率的策略。,LLM,Other,"邴立东, 康力伟, 邓岳, 肖遥, 莫湛锋, Lee Wee Sun",https://mp.weixin.qq.com/s/Wc8GVpr6CIEgNVE42gpKNg
PaperWeekly,2025-10-18 10:39:03,一致性轨迹强化学习登场：上海AI Lab让扩散语言模型实现全并行少步数推理,基于一致性轨迹强化学习的掩码扩散语言模型高效推理方法,本文由复旦大学、上海人工智能实验室和上海交通大学联合提出了一种针对掩码扩散大语言模型的解码策略与强化学习训练组合。通过引入早期拒绝机制（EOSER）、递增步长调度器（ASS）及一致性轨迹优化（CJ-GRPO），显著提升了模型的推理效率和性能，解决了全扩散解码中的EOS陷阱和轨迹不一致问题。实验表明，该方法在数学推理和规划任务中均优于现有基线，实现了少步数推理下的高性能表现。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/eD3fYjEbj4jjQpc7chGTWg
PaperWeekly,2025-10-18 10:39:03,早鸟票倒计时2天！全国大模型智能生成大会：推理、多模态、智能体前沿集结,第四届全国大模型智能生成大会（LMG 2025）会议综述,第四届全国大模型智能生成大会（LMG 2025）将于2025年11月1日至3日在四川成都举行，聚焦大模型基础理论、深度推理、多模态大模型、智能体等前沿技术。大会邀请多位院士和国内外知名教授作主旨报告，设有18个分论坛及讲习班，涵盖大模型安全、科学智能、具身智能等热点议题，并举办AI与艺术融合的主题展演，促进学术交流与技术应用。,LLM,"THU, PKU","胡事民, 文继荣, 周海宏, 王立威, Iryna Gurevych, Yulan He",https://mp.weixin.qq.com/s/fp2OgQMN54_y6zKaEgqNow
新智元,2025-10-18 09:36:32,Karpathy泼冷水：AGI要等10年！根本没有「智能体元年」,Andrej Karpathy谈AGI发展展望及智能体技术现状,Andrej Karpathy在访谈中指出，当前智能体仍处于早期阶段，存在认知和多模态能力不足等问题，预计AGI至少还需十年时间才能实现。他认为未来十年AI核心架构仍可能基于Transformer，算法、数据、硬件和系统的进步缺一不可。Karpathy强调实际构建代码是理解AI的最佳学习方式，并指出当前大模型在编码等智力密集型任务中仍存在局限，智能体技术需持续深入研究。,AGI,OpenAI,"Andrej Karpathy, Yann LeCun, Dwarkesh Patel",https://mp.weixin.qq.com/s/ns42Zuf5ehE12ZyUzzErTg
新智元,2025-10-18 09:36:32,训练成本暴降99%，35秒出1分钟高清视频！英伟达MIT等引爆视频AI革命,SANA-Video：基于线性扩散Transformer的高效高清视频生成模型,本文介绍了英伟达联合MIT和港大团队提出的SANA-Video架构，该模型通过线性注意力Diffusion Transformer和恒定显存KV缓存机制，实现了35秒生成1分钟720p高清视频的高效视频生成。相比传统模型，训练成本降低99%，推理速度提升16倍，且可在消费级GPU上部署。该模型还采用深度压缩自编码器技术，显著减少潜在token数量，提升了长视频生成的速度和质量。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/nh6Q11jSGMFGT8L2SnhM5Q
机智流,2025-10-18 09:35:44,ICCV 2025「谷歌DeepMind」论文合集｜RoMo、TAPNext、MINERVA、AlignDiff,谷歌DeepMind ICCV 2025论文合集：实时3D渲染、风格感知图像编辑与鲁棒运动分割,本文汇总了谷歌DeepMind在ICCV 2025发布的多篇论文，涵盖无需深度排序的实时3D高斯泼溅渲染方法StochasticSplats、风格感知的图像拖放编辑技术Magic Insert、结合几何与语义优化的动态场景运动分割方法RoMo，以及基于序列化掩码的点跟踪技术TAPNext。这些研究在渲染效率、图像融合自然度及动态场景结构运动估计等方面取得显著进展，推动机器人、自动驾驶及图像编辑等应用的发展。,Other,DeepMind,,https://mp.weixin.qq.com/s/w4LXMcDcV2U1J3N_Wb-RwA
机智流,2025-10-18 08:47:11,ICCV 2025 「快手科技」相关论文｜FullDiT、BadVideo、GGTalker、GameFactory 等,ICCV 2025快手科技相关论文综述：GGTalker、GameFactory与ReCamMaster等技术进展,本文汇总了快手科技联合多所高校在ICCV 2025发布的多篇论文，涵盖3D说话人合成（GGTalker）、交互式游戏视频生成（GameFactory）及单视频多视角生成渲染（ReCamMaster）等前沿技术。各项研究通过创新的模型设计和大规模数据集，显著提升了生成质量、泛化能力及实时性能，推动虚拟人交互、生成式游戏引擎和视频创作技术的发展。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/xC9XAedLznEg33-epbhUqA
大数据文摘,2025-10-18 08:32:23,Andrej Karpathy 最新访谈：强化学习是糟糕的，只是其他一切都更糟,Andrej Karpathy关于强化学习及AI智能本质的访谈解析,前特斯拉AI负责人Andrej Karpathy在访谈中批判当前强化学习方法，指出其信息稀缺和过程监督缺失的问题，强调AI研究过于注重结果而非理解过程。他呼吁引入过程监督和人工梦境机制，提升AI认知连续性和创造力。Karpathy认为现有AI更多是对人类知识的模仿而非智能的真正诞生，强调遗忘和结构学习的重要性，指出未来AI需具备昼夜循环以实现持续智能。,Agent,"DeepMind, OpenAI",Andrej Karpathy,https://mp.weixin.qq.com/s/EH_WG7ZbUccQrurTc1zL_Q
机智流,2025-10-18 08:21:33,ICCV 2025 「阿里达摩院」相关论文｜AnyI2V、LiON-LoRA、Preacher、StableDepth等,ICCV 2025 阿里巴巴达摩院多模态与视觉模型最新研究综述,本文综述了ICCV 2025中阿里巴巴达摩院及合作机构的多项前沿研究成果，包括基于教学视频构建的多模态预训练数据集Multimodal Textbook、解决单目深度估计一致性问题的StableDepth、医学视觉语言预训练中提升语义密度的ViSD-Boost，以及无需训练的图像到视频生成框架AnyI2V。这些工作在视觉语言理解、深度估计和医学影像分析等领域取得显著进展，展示了多模态融合和半监督学习的创新应用。,Multimodal LLM,Alibaba,闻星,https://mp.weixin.qq.com/s/B00ulbFHoPRt00aP7v6Ctg
新智元,2025-10-18 07:53:03,数学界地震！GPT-5连破10道「百年悬案」，陶哲轩：AI革命才刚开始,GPT-5助力解决埃尔德什数学难题，推动数学研究范式变革,两位数学研究人员利用GPT-5在一个周末内解决了10个长期未解的埃尔德什难题，展示了AI在数学文献检索和问题发现中的强大能力。数学家陶哲轩指出，中等能力的AI在处理文献查找、资料整理等琐碎环节中尤为关键，标志着AI正在重塑基础科学研究方法，加速人类接近数学真理。,AI4Science,"Microsoft, OpenAI","Sebastien Bubeck, Terence Tao, Mark Sellke",https://mp.weixin.qq.com/s/8mgpDzDUxblzYdgbUqbWWg
