公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
具身智能之心,2025-09-27 01:30:56,ImaginationPolicy：迈向通用、精确、可靠的机器人操作端到端策略,基于可用性的端到端机器人操作策略研究,本文提出了一种以任务相关的可用性为核心的机器人端到端操作策略，通过移动定向关键点链（CoMOK）实现对不同形状和尺寸物体的自然泛化与亚厘米级精度，支持多阶段任务、多模态行为及可变形物体操作。该方法突破了传统模块化流水线和现有端到端策略在泛化性和精度上的局限，提升了机器人操作的通用性和可靠性。,Embodied AI,Other,,https://mp.weixin.qq.com/s/dVXKGAj_jWBo4hmgOmGtJA
具身智能之心,2025-09-27 01:30:56,缺数据也能拿SOTA？清华&上海AI Lab破解机器人RL两大瓶颈,基于SimpleVLA-RL的机器人视觉-语言-动作模型强化学习训练方法,本文介绍了清华大学与上海人工智能实验室联合提出的SimpleVLA-RL框架，通过交互式轨迹采样、结果奖励和探索增强，有效解决了机器人视觉-语言-动作模型训练中的数据稀缺和泛化能力不足问题。该方法在有限数据条件下显著提升了模型性能，实现了高效的Sim-to-Real迁移，并在标准基准测试中达到了领先水平，展现出自主探索与新策略涌现能力，推动了具身智能领域的研究进展。,Embodied AI,"THU, Shanghai AI Lab",,https://mp.weixin.qq.com/s/YJp0dwnZsVBUpO0aLgAbLQ
具身智能之心,2025-09-27 01:30:56,具身智能之心国庆&中秋双节福利来啦~,具身智能之心国庆中秋优惠活动介绍,文章介绍了具身智能之心在国庆和中秋期间推出的多项优惠活动，包括知识星球新人7折、老学员续费5折，多个具身智能相关课程8折，超级折扣卡7折优惠，以及1v1和1v6论文辅导折扣。此外，还提供具身科研硬件如强化学习平台和机械臂产品。活动时间为9月24日至10月12日，用户可通过微信小助理或二维码获取优惠券和咨询。,Embodied AI,Other,,https://mp.weixin.qq.com/s/VI_z0x6xOQ92-KpsHWHrEQ
机器之心,2025-09-27 01:30:22,先验+后验加持，大模型能否 hold 住推理预测的现实「溢出」？,基于FutureX动态评测的大模型推理与预测能力分析,本文介绍了字节跳动发布的FutureX动态评测基准，旨在评估大模型在真实动态环境中的推理和预测能力，区别于传统静态数据集测试。研究发现大模型在长程任务中易因执行错误累积导致性能下降，且在复杂任务中联网搜索能力显著提升表现。文章还探讨了大模型在财务预测等现实场景的应用潜力及优化空间，强调先验记忆与后验反思机制对提升模型预测能力的重要性。,LLM,ByteDance,,https://mp.weixin.qq.com/s/90n_lQxKA7er41zcXfWd3g
量子位,2025-09-27 01:19:44,实测Kimi全新Agent模型「OK Computer」，很OK,Kimi发布全新Agent模型OK Computer的实测评估,Kimi推出了基于Kimi K2的全新Agent模型OK Computer，具备网站搭建、PPT制作及百万行数据分析等多项能力。实测显示该模型在设计、生成和分析任务中表现出色，能够自主规划任务流程并完成多模态内容生成。该Agent在网页设计、文本与图像生成、音频合成及数据分析等方面展现出较强的自主性和实用性，体现了当前Agent技术的进步和应用潜力。,Agent,Other,,https://mp.weixin.qq.com/s/WKfRcYuph4Yo1FkoNy_1zg
机器学习算法与自然语言处理,2025-09-27 01:09:50,刚刚，LeCun团队开源首款代码世界模型！能像程序员一样思考的LLM来了,Meta发布基于世界模型的代码生成大语言模型CWM,Meta近期开源了首款基于世界模型的代码生成大语言模型Code World Model（CWM），该模型通过模拟代码执行效果来提升生成代码的质量。CWM拥有32亿参数，专门训练了Python和Bash环境下的世界建模数据，能够更好地规划代码执行结果。性能测试显示，CWM在多个编程基准测试中表现优异，验证了引入世界模型改进代码生成的可行性，属于开源阵营的领先水平。,LLM,Meta,"Yann LeCun, Alexandr Wang",https://mp.weixin.qq.com/s/BjTcK7hAgoJMFCvnrt6KVw
机器学习算法与自然语言处理,2025-09-27 01:09:50,腾讯提出RLPT：在预训练数据上进行RL，一种高效、可扩展且不依赖人工标注的新训练范式,腾讯提出RLPT：基于预训练数据的无监督强化学习新范式,本文介绍了腾讯提出的RLPT方法，该方法通过在无标签的预训练文本数据上进行强化学习，实现模型自主预测和自我优化，提升了大语言模型在知识问答和复杂推理任务中的表现。RLPT不依赖人工标注，采用段级预测和自动评分机制，突破了数据瓶颈和标注依赖，展现出良好的扩展性和应用潜力。,LLM,Tencent,,https://mp.weixin.qq.com/s/HvHpy3CepkrieVPmhp6hJg
机器学习算法与自然语言处理,2025-09-27 01:09:50,普林斯顿陈丹琦组新作：RLHF难支撑，RLVR有边界？RLMT开辟第三条路,RLMT：结合显式推理与偏好奖励的强化学习新范式,本文介绍了普林斯顿陈丹琦团队提出的RLMT方法，该方法融合了RLHF的偏好奖励机制与RLVR的显式推理轨迹，强制模型先生成长链推理再产出答案。实验表明，RLMT在开放域任务中显著优于传统RLHF，且在8B参数规模模型上能逼近甚至超越GPT-4o和Claude-3.7 Sonnet，展示了显式思考对提升大语言模型性能的有效性。,LLM,Other,陈丹琦,https://mp.weixin.qq.com/s/bGWMAPSaLQ0fT45uxGNrcQ
机器学习算法与自然语言处理,2025-09-27 01:09:50,RL训练中，为什么熵减往往意味着训练收敛?,基于熵衰减理论解析强化学习训练收敛机制,本文探讨了强化学习中策略熵减小为何通常意味着训练收敛的理论基础。通过分析softmax策略下的策略梯度范数与Renyi熵的关系，及策略更新中logits向量变化对KL散度的影响，揭示了熵衰减导致梯度幅度和策略更新幅度减小的机制。文章指出该现象源于softmax参数化的特殊曲率，并提出通过替代参数化方法可缓解局部最优陷阱，促进训练效果提升。,Agent,Other,,https://mp.weixin.qq.com/s/C7KPbNkK8czGzd6_8qG7gQ
新智元,2025-09-27 01:01:30,2025全球前2%顶尖科学家榜单发布！清华国内第一、Bengio全球前十,2025年全球前2%顶尖科学家榜单发布及中国学者表现分析,斯坦福大学与Elsevier联合发布了2025年全球前2%顶尖科学家榜单，清华大学以746位学者入选位列中国高校第一，全球排名第四。南京大学周志华和腾讯张正友均进入全球前1000，展现了中国在人工智能和计算机科学领域的突出贡献。榜单基于多项引文指标综合评估科学家影响力，涵盖22个科学领域，体现了全球科学家的学术影响力和研究贡献。,Other,"THU, Tencent","周志华, 张正友, Yoshua Bengio",https://mp.weixin.qq.com/s/lZCAUtM1K313ffp3YpKWnQ
