公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
老刘说NLP,2025-09-20 02:07:04,RAG＆KG＆LLM＆文档智能持续跟进：老刘说NLP技术社区持续对外纳新,老刘说NLP技术社区：大模型、RAG、知识图谱与文档智能的持续技术分享与纳新,老刘说NLP技术社区围绕大模型、RAG、文档智能和知识图谱四大方向，开展每日早报、技术讨论、线上分享及专题课程，累计举办43次线上交流活动，涵盖知识图谱构建、KBQA、行业微调等多个主题。社区通过系统化的内容建设和多样化的学习资源，推动技术交流与知识沉淀，现正持续对外纳新，欢迎对相关领域感兴趣的人员加入。,LLM,Other,,https://mp.weixin.qq.com/s/F7WQnCN7ZHv3UzZEeNZzAg
老刘说NLP,2025-09-20 02:07:04,再看RAG中的图谱构建误区及语音、推理加速方向技术进展,RAG中的知识图谱构建误区及语音与推理加速技术进展综述,本文回顾了RAG中知识图谱与事件图谱构建的常见误区，指出事件图谱抽取应采用专业的图谱抽取技术而非简单等同于RAG中的KG构建。同时，介绍了近期语音模型（如MiMo-Audio-7B和VoxCPM0.5B）以及大模型推理加速方案FastMTP的最新技术进展，强调多模态语音处理和推理效率提升的重要性。,LLM,"Tencent, THU",,https://mp.weixin.qq.com/s/qBesjR7bBVf-zt_niu-31g
新智元,2025-09-20 01:00:06,特朗普携老黄奥特曼访英，重磅成果揭秘！烧千亿建英国AI「星际之门」,英美签署科技合作协议，推动AI与量子技术发展,2025年9月，特朗普访英期间，英美双方签署《科技繁荣协议》，聚焦人工智能、量子技术、核能及6G等前沿科技领域合作。此次国宴汇聚了多位科技领袖，包括英伟达CEO黄仁勋、OpenAI CEO萨姆·奥特曼及DeepMind CEO德米斯·哈萨比斯，双方计划联合打造英国版“星际之门”数据中心，推动全球大模型及相关技术的发展。,LLM,"DeepMind, Microsoft, OpenAI","Jensen Huang, Sam Altman, Demis Hassabis, Satya Nadella",https://mp.weixin.qq.com/s/9-ZzsJtYcXigRb7gzqm2cA
深度奇点,2025-09-20 00:25:43,Nat. Methods | GPU 加速的 MMseqs2 同源搜索,基于GPU加速的MMseqs2蛋白质同源性搜索方法研究,本文介绍了GPU加速版MMseqs2（MMseqs2-GPU），显著提升了蛋白质同源性搜索的速度和效率。该方法在保持灵敏度的前提下，实现了比传统CPU方法快6倍以上的搜索速度，支持大规模数据库的流式处理和多GPU分布式计算。MMseqs2-GPU已应用于结构预测和比对任务中，显著降低能耗和计算成本，具备广泛的科研和应用前景。,AI4Science,Other,,https://mp.weixin.qq.com/s/0aD4POKgh8Ndo3IPRfpu4Q
具身智能之心,2025-09-20 06:12:15,头部具身智能人形机器人公司最新估值/市值,头部具身智能人形机器人公司最新估值汇总,本文汇总了当前头部具身智能人形机器人公司的最新估值和市值情况，涵盖已完成或正在交割的真实估值，单位为人民币。文章指出估值高低与技术及商业化水平不完全对应，列举了包括Figure AI、优必选、Sklid AI等多家企业的估值数据，并邀请读者加入具身智能相关社区进行深入交流。,Embodied AI,Other,,https://mp.weixin.qq.com/s/DBu-DJ015WCaTisHR66dXQ
新智元,2025-09-20 05:43:08,终结CMU霸权，清华首次登顶CSRankings世界第一！北大AI领域夺冠,2025年CSRankings全球计算机科学与AI领域高校排名分析,2025年CSRankings最新更新显示，清华大学首次登顶全球计算机科学排名，北大在AI领域排名世界第一。中国高校在全球排名中表现突出，上海交通大学、浙江大学、北京大学等多所高校进入前五。亚洲高校整体排名上升，卡内基梅隆大学退居第二。AI细分领域如机器学习、计算机视觉、自然语言处理等均由中国高校占据领先位置。CSRankings基于科研产出，特别是顶级会议论文发表数量，反映了高校在计算机科学研究上的实力。,Other,"THU, PKU","孙茂松, 黄民烈, 刘知远, 严骏驰, 赵洲",https://mp.weixin.qq.com/s/gisRNNRJLnGz7rgieZAXyg
新智元,2025-09-20 05:43:08,「逆龄大脑药」首次人体试验！奥特曼押注RTR242，返老还童将要成真？,Retro Biosciences启动首个人体试验，探索逆转大脑衰老的新路径,Retro Biosciences宣布将在2025年底启动首个人体临床试验，测试其逆龄大脑药物RTR242，旨在通过重启细胞自噬系统清理脑内垃圾，逆转衰老引发的认知衰退。该公司获得OpenAI联合创始人Sam Altman的1.8亿美元投资，并利用定制版GPT-4b micro辅助药物研发，推动AI在生命科学中的应用。此举标志着AI与生物科技结合的新趋势，挑战传统阿尔茨海默症药物的延缓策略，力图实现健康寿命的显著延长。,AI4Science,OpenAI,"Sam Altman, Jeff Bezos, Joe Betts-LaCroix",https://mp.weixin.qq.com/s/v_zIMteqIl0ra3MMGSrBXA
新智元,2025-09-20 05:43:08,大模型训练新突破！Meta提出LSP：无数据也能实现能力飞升,Meta提出语言自我博弈（LSP）方法实现无数据大模型能力提升,Meta提出了一种基于强化学习的语言自我博弈（LSP）方法，通过让大语言模型在无额外数据的情况下自我对抗训练，实现能力提升。LSP框架中模型分别扮演挑战者和解题者角色，动态生成和解决任务，利用群体相对策略优化和KL散度正则化保证训练稳定性。引入自奖励机制后，LSP实现了高质量的共赢训练，显著提升了模型在指令遵循任务中的表现，解决了数据不足的瓶颈问题。,LLM,Meta,,https://mp.weixin.qq.com/s/9bG3kgcMcq2N4iivTito4w
量子位,2025-09-20 05:12:31,OpenAI硬件，也选了中国“果链”公司立讯精密,OpenAI与中国立讯精密合作开发AI硬件，布局未来智能终端市场,OpenAI与中国“果链”企业立讯精密达成合作，共同打造未来AI硬件产品，预计首批设备将在2026年底或2027年初发布。立讯精密凭借其在苹果供应链中的高精密制造经验，成为OpenAI硬件组装的重要合作伙伴。同时，OpenAI积极挖角苹果硬件人才，强化AI硬件研发能力。此次合作标志着OpenAI在AI原生硬件领域的战略布局加速，也为立讯精密开启智能终端新增长点。,Other,"OpenAI, Meta","Cyrus Daniel Irani, Erik de Jong, Matt Theobald, Tang Tan, Jony Ive",https://mp.weixin.qq.com/s/RpC74Fpbbgt1lKdy8AQ5Lw
机器之心,2025-09-20 04:34:25,陈天桥旗下AI公司MiroMind打造全球顶尖预测型大模型，性能登顶行业基准,MiroMind发布基于记忆驱动机制的预测型大模型，连续蝉联FutureX智能体预测基准冠军,陈天桥旗下AI公司MiroMind开发的预测型大模型在全球首个动态实时LLM智能体未来预测基准FutureX中连续两周夺冠。该模型采用记忆驱动机制，专注于未来事件的预测与决策，成功预测了ATP网球排名和数字加密货币Solana价格波动。FutureX由字节跳动SEED团队联合多所高校推出，强调AI在不确定环境下的推理和预测能力，推动智能体系统向AGI迈进。,Agent,ByteDance,"陈天桥, Elon Musk",https://mp.weixin.qq.com/s/nY1eY0OMd3c-srfwkGMdHA
