公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-11-15 01:56:25,从「行为数据」到「AI 记忆」，哪条路线更可能成就 AI 对用户的「终身记忆」？,AI长期记忆路线及其对用户终身记忆构建的影响分析,本文探讨了AI产品在实现用户长期记忆方面的不同技术路线，包括行为数据记录、个人知识库和记忆基础设施等。文章分析了长期记忆在增强用户体验、提升产品护城河中的关键作用，强调记忆系统需从产品设计初期纳入核心架构。通过对短期、中期和长期记忆层次的解析，指出记忆的持续交互能力是AI产品竞争的关键。不同厂商围绕记忆内容、对象及保存时间的策略选择，正在重塑市场格局和产品竞争逻辑。,Agent,Other,Artem Rodichev,https://mp.weixin.qq.com/s/C9k5TpJHpFjdQYxTajKQzg
机器之心,2025-11-15 01:37:05,他「二本」出身，数学很差：最终成了PyTorch之父、Meta副总裁,Soumith Chintala：从逆境到PyTorch之父的成长历程,本文讲述了PyTorch创造者Soumith Chintala的成长故事，强调他并非名校出身且数学成绩一般，但凭借坚持和努力，克服多次申请被拒和签证困境，最终加入Facebook AI Research，带领团队开发出深受全球研究者喜爱的深度学习框架PyTorch，成为Meta副总裁。文章展现了他在AI领域的奋斗与成就，激励有志者不轻言放弃。,Other,"Meta, DeepMind, Amazon","Soumith Chintala, Yann LeCun",https://mp.weixin.qq.com/s/kRb90kFU3Ks6-6ztpRmmrQ
机器之心,2025-11-15 01:37:05,⽆需任何监督信号！自博弈机制让深度搜索Agent实现自我进化,基于自博弈机制的深度搜索智能体无监督自我进化方法,"本文提出了一种名为搜索自博弈（Search Self-Play, SSP）的训练范式，通过让同一模型在出题者和解题者两个角色间对抗训练，实现深度搜索智能体的无监督自我进化。该方法利用外部知识库辅助生成具有挑战性且可解的问题，并通过协作验证机制确保问题的可解性和答案唯一性。实验表明，SSP显著提升了多个开源深度搜索模型的性能，且无需任何人工标注数据。",Agent,"Alibaba, PKU",,https://mp.weixin.qq.com/s/obhq7BrxTdTbUU3C0KpD8g
机器之心,2025-11-15 01:37:05,AAAI 2026｜教会视频扩散模型「理解科学现象」：从初始帧生成整个物理演化,基于潜在科学知识引导的视频扩散模型用于科学现象生成,本文提出一种新颖的视频扩散模型框架，通过从单帧初始图像提取静态与动态潜在科学知识，结合伪语言提示生成技术，实现对科学现象如流体运动和台风路径的物理一致性演化生成。该方法利用Masked Autoencoder和光流预测网络捕捉科学规律，并通过四元数网络将知识转化为扩散模型可用的引导信号，最终在数据稀缺环境下实现更准确的科学视频生成。该研究由东方理工与上海交大团队完成，已被AAAI 2026接收。,AI4Science,Other,,https://mp.weixin.qq.com/s/gXNZp_yJr6xyGDZ1L3d6og
量子位,2025-11-15 01:27:44,梁文锋代表DeepSeek，他代表梁文锋,DeepSeek研究员陈德里关于大语言模型价值观对齐与AI社会影响的思考,在2024年世界互联网大会上，DeepSeek研究员陈德里代表创始人梁文锋发表了关于大语言模型价值观对齐的新思路，提出“价值观对齐解耦化”，即核心价值观统一、多元价值观用户自定义。同时，他表达了对AI未来十年可能取代大多数工作的担忧，强调科技公司需扮演守护者角色。陈德里在语言模型和对齐机制领域贡献突出，曾在腾讯微信AI团队实习并发表相关研究成果。,LLM,"Tencent, Alibaba","梁文锋, 陈德里, 王坚, 王兴兴, 韩璧丞, 黄晓煌, 冯骥, 朱秋国",https://mp.weixin.qq.com/s/7qBVxlKMx-LHxUS3y9bKnQ
量子位,2025-11-15 01:27:44,OpenAI又Open了一下：发布可解释性新研究，作者来自Ilya超级对齐团队,OpenAI发布基于稀疏模型的可解释性研究进展,OpenAI研究团队提出了一种训练稀疏语言模型的新方法，通过减少神经元连接数来提升模型的可解释性。该方法基于现代语言模型架构，强制大部分权重为零，从而简化模型内部机制，便于理解和逆向工程。研究人员设计了多项算法任务，提取模型完成任务的最小计算回路，展示了模型在变量绑定等复杂行为上的部分解释能力。该研究仍处于早期阶段，未来目标包括提升训练效率和扩展至更复杂模型。,LLM,OpenAI,"Leo Gao, Ilya Sutskever, Achyuta Rajaram, Jacob Coxon, Soham V. Govande, Bowen Baker, Dan Mossing",https://mp.weixin.qq.com/s/jF4qlkMH3l7A1ZBbpe4pig
量子位,2025-11-15 01:27:44,实测专盯Agent上工的OS：长得有点像AI浏览器，双系统通用,FlowithOS：面向AI Agent的双系统兼容操作系统实测报告,本文实测了FlowithOS，一款专为AI Agent设计的操作系统，支持Windows和Mac双系统。该系统结合了浏览器的检索能力与Agent的执行能力，能够自动完成多步骤任务链，如在线购物和房源筛选。测试显示FlowithOS具备较完整的任务执行能力，但存在响应速度慢、执行逻辑不够完善等问题，距离真正替代人工仍有差距。,Agent,"Microsoft, OpenAI",,https://mp.weixin.qq.com/s/XfBClAithKvS44QLF4pt2g
量子位,2025-11-15 01:27:44,不到72小时，人工智能年度榜单申报即将截止,2025人工智能年度榜单申报倒计时及评选细则介绍,量子位发布的2025人工智能年度榜单申报即将截止，涵盖企业、产品、人物三大维度及五类奖项。评选面向中国市场，重点考察技术创新、市场表现及行业影响力。榜单包括领航企业、潜力创业公司、杰出产品、杰出解决方案和焦点人物，旨在表彰推动AI技术突破与应用落地的优秀代表。评选结果将在MEET2026智能未来大会公布，鼓励相关企业和个人抓紧时间报名参与。,Other,Other,,https://mp.weixin.qq.com/s/Hq08AIyHJVDPqwSrxyYRJg
新智元,2025-11-15 01:07:07,在等待AGI的十年里，我们正成为最无准备的一代人？,AGI十年时间线共识与当前准备状态分析,本文汇总了多位AI专家对通用人工智能（AGI）实现时间的预测，普遍认为AGI将在未来十年内实现。文章讨论了AGI概念的模糊性及其对行业和社会的潜在影响，指出尽管共识逐渐形成，但当前对如何应对AGI到来缺乏明确行动。Meta、OpenAI等机构及多位知名人士的观点被引用，强调了技术进步的挑战与年轻一代技能培养的重要性。,AGI,"Meta, OpenAI","Sam Altman, Andrej Karpathy, John Coogan, George Hotz, Mark Gubrud, Alex Wang",https://mp.weixin.qq.com/s/KqqS2nrzJ4m0nH3HO7LgQQ
新智元,2025-11-15 01:07:07,日本32岁女孩，嫁给了AI,日本女性嫁给AI伴侣反映社会孤独与虚拟情感需求,本文报道了一位日本32岁女性Ms. Kano嫁给由ChatGPT创建的AI伴侣Lune Klaus的故事，揭示了日本及全球年轻人在现实人际关系中感受到的情绪疲惫与孤独。随着单身率上升和情感劳动负担加重，虚拟伴侣成为一种低风险、可控的情感替代。AI伴侣应用在日本、美国和韩国等地迅速发展，反映了数字化交流在现代社会中的重要性和普及趋势。,LLM,Other,,https://mp.weixin.qq.com/s/u8aO2yn4jnbfHB5iqwOmlw
