公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机智流,2025-09-06 00:25:48,字节Seed推出Inverse IFEval | HF 每日论文,字节Seed发布Inverse IFEval及多项AI模型最新研究进展解读,本文汇总了Hugging Face九月五日发布的三篇重要论文，涵盖大语言模型在理解复杂无意义语言现象的认知局限、基于Diffusion Transformer的单目密集几何估计创新方法，以及首个基于学术研讨会视频评测大语言模型研究能力的DeepResearch Arena。研究揭示了当前主流模型在语义理解、深度估计和跨学科研究任务中的性能瓶颈，并提出了新的评估基准和技术路径，推动AI系统对创造性语言和视觉密集预测的深度理解与应用。,LLM,"ByteDance, THU",,https://mp.weixin.qq.com/s/PftfYMrV8MhjS6Xz6lGo7g
新智元,2025-09-06 00:21:19,刚刚，阿里首个超万亿参数新王登基！Qwen3-Max屠榜全SOTA，碾压DeepSeek V3.1,阿里巴巴发布超万亿参数Qwen3-Max模型，性能领先现有SOTA,阿里巴巴最新发布的Qwen3-Max模型参数规模超过万亿，刷新了多个任务的性能记录，显著优于DeepSeek V3.1等现有模型。该模型代表了阿里在大规模语言模型领域的重要进展，展示了其在自然语言处理技术上的领先实力。,LLM,Alibaba,,https://mp.weixin.qq.com/s/5cyPaUENhU6C2ZGavtRx9A
量子位,2025-09-06 03:45:15,拜拜Claude！阿里最强万亿模型编程秒了Opus4，实测在此,阿里发布1万亿参数多模态大语言模型Qwen3-Max-Preview及其编程能力实测,阿里巴巴推出了总参数量达1万亿的多模态大语言模型Qwen3-Max-Preview，较前代模型提升四倍。该模型在中英文理解、复杂指令遵循和工具调用方面表现显著增强，减少知识幻觉，支持多模态输入。实测显示其在数学竞赛题解答和编程任务中表现优异，生成速度快且代码一次成功。模型已通过通义APP、Qwen Chat网页及阿里云API上线，未来版本和推理版本也在计划中。,Multimodal LLM,Alibaba,林俊旸,https://mp.weixin.qq.com/s/0NUx1Kokg5ueiDBd13te9g
量子位,2025-09-06 03:45:15,字节发了个机器人全能大模型，带队人李航,字节跳动发布Robix视觉-语言单模型，实现机器人推理、任务规划与自然语言交互一体化,字节跳动推出Robix视觉-语言单模型，整合机器人推理、任务规划和自然语言交互三大功能，采用思维链推理和三阶段训练策略（持续预训练、监督微调、强化学习），显著提升机器人在空间理解和任务执行中的表现。Robix在多项基准测试中优于GPT-4o和Gemini 2.5 Pro，展示了单一模型在机器人认知层面的综合能力。该项目由字节AI实验室负责人李航带领，推动机器人智能系统向更高效集成方向发展。,Embodied AI,ByteDance,李航,https://mp.weixin.qq.com/s/LXh_soWcli9xi2L9M6vIyw
量子位,2025-09-06 03:45:15,调整训练数据出场顺序，大模型就能变聪明！无需扩大模型/数据规模,基于数据排序的语言模型训练范式DELT提升模型性能与训练效率,微软亚洲研究院提出DELT范式，通过数据评分、选择与排序优化训练数据的出场顺序，实现语言模型在不增加数据量或模型规模的情况下性能提升。该方法引入Learning-Quality Score和折叠排序策略，有效提升数据效能，增强模型泛化能力，在多领域任务中均表现出显著优势，提供了数据组织在大模型训练中的新思路。,LLM,Microsoft,,https://mp.weixin.qq.com/s/F8F8QLsGMDAOvxvd0HE_yg
AINLP,2025-09-06 03:25:47,Qwen3-Max-Preview（指令微调版）正式亮相,Qwen3-Max-Preview指令微调版发布,Qwen3-Max-Preview指令微调版正式亮相，标志着该大语言模型在指令微调技术上的最新进展。该版本旨在提升模型对指令的理解和执行能力，增强实际应用中的表现。此次发布为大语言模型的优化和应用提供了新的参考和方向。,LLM,Other,,https://mp.weixin.qq.com/s/eXiaISX-XxK7Ne3VukaewA
深度奇点,2025-09-06 03:21:53,Nature | 物理神经网络的训练之道,物理神经网络的训练方法及其可扩展性研究,本文综述了物理神经网络（PNNs）的训练方法，包括基于反向传播和无需反向传播的多种技术，探讨了PNNs在大规模模型中的潜力及其能效优势。文章分析了PNNs的类型、训练挑战及新兴计算平台，强调了硬件—软件协同设计的重要性，指出未来PNNs有望在能效和应用范围上实现突破，推动其在人工智能领域的实际应用。,Other,Other,,https://mp.weixin.qq.com/s/MV6KD2s3AziALgT8VU5AKg
老刘说NLP,2025-09-06 03:12:38,引入MCP做“RAG想法实验”框架：UltraRAG2.0设计思路及可借鉴点,基于MCP架构的UltraRAG2.0科研实验框架设计与实现,本文介绍了UltraRAG2.0框架，该框架基于Model Context Protocol (MCP)架构，旨在为科研探索提供高效的RAG系统搭建与调试支持。通过组件化封装和低代码YAML配置，UltraRAG2.0实现了RAG流程的灵活编排，包括串行、循环和分支结构，降低了复杂RAG系统的工程实现成本，促进了多轮推理和动态检索等复杂知识系统的实验创新。该框架定位为科研实验工具，区别于生产级RAG开发框架。,LLM,Other,,https://mp.weixin.qq.com/s/LEtuEKtZyiUqd1pdHW1XBA
机器之心,2025-09-06 03:11:16,OpenAI罕见发论文：我们找到了AI幻觉的罪魁祸首,OpenAI论文解析大语言模型幻觉产生的根本原因,OpenAI发表论文系统性分析了大语言模型产生幻觉的根本原因，指出当前训练和评估机制倾向于奖励模型猜测而非承认不确定性，导致模型自信地生成错误信息。论文强调需要改进评估指标，惩罚自信错误并奖励表达不确定性的行为，以减少幻觉现象。该研究为理解和解决大模型幻觉问题提供了理论依据和实践方向。,LLM,OpenAI,,https://mp.weixin.qq.com/s/f6pTUhzn9NjA_xWSvTmG4A
机器之心,2025-09-06 03:11:16,00后以1.1亿美金「掀桌」，硅谷AI将书写影视新传奇 终结制片旧时代,基于程序化内容生成的AI原生影视制作技术及其产业应用,文章介绍了由00后女性Cecilia Shen领导的Utopai Studios，利用程序化内容生成技术和空间语法构建高精度3D虚拟环境，推动影视制作流程的创新。该团队开发了具备设计直觉的AI Agent，实现从3D资产生成到视频制作的工业闭环，显著提升影视内容创作效率和质量，开创了硅谷AI与好莱坞影视结合的新模式。,Agent,Other,Cecilia Shen,https://mp.weixin.qq.com/s/ODV7RLSUWvC5YGLkgToxuA
