公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
老刘说NLP,2025-07-19 11:13:50,RAG＆KG＆LLM＆文档智能持续跟进：老刘说NLP技术社区持续对外纳新,老刘说NLP技术社区围绕大模型、RAG、知识图谱与文档智能的技术分享与发展,老刘说NLP技术社区致力于大模型、RAG、知识图谱及文档智能四大方向的技术交流与分享，涵盖每日早报、线上讨论、专题课程及系列文章。社区已举办多次线上技术交流，内容涉及大模型训练、微调、评估及多种技术融合应用。社区持续纳新，提供会员专属技术资料和答疑服务，推动技术深度与价值提升，欢迎相关领域人员加入。,LLM,Other,,https://mp.weixin.qq.com/s/tV9_UZoVvhyvrKdNW_Q5dw
老刘说NLP,2025-07-19 11:13:50,前沿动向：本周9个值得关注的Agent动向及上下文工程技术总结,2025年7月Agent技术进展与上下文工程技术综述,本文总结了2025年7月近一周内9个值得关注的Agent技术进展，涵盖ChatGPT Agent工具调用、浏览器自动化工具Stagehand、Agent训练框架ART、多智能体金融交易决策框架、Agent评估榜单及新协议UTCP等内容。同时，介绍了学术界对上下文工程的最新技术综述，系统分析了相关研究论文，揭示了核心机制与改进方向，为理解和实践Agent系统及上下文工程提供了参考。,Agent,OpenAI,,https://mp.weixin.qq.com/s/j96Hvs2aGk9OxWuO6vzpVA
机器之心,2025-07-19 11:13:38,中国队重夺IMO奥数冠军，6金双满分碾压全场，AI连铜牌都拿不到,中国队重夺2025年国际数学奥林匹克冠军，AI模型未能获奖,2025年国际数学奥林匹克（IMO）在澳大利亚昆士兰州举行，中国队以六金、双满分的优异成绩重夺冠军，团队总分231分领先全球。美国、韩国、日本等队伍紧随其后。AI大模型在本届比赛中表现不佳，最高得分仅为31%，未能获得铜牌，显示当前AI在顶级数学竞赛中的能力仍有限。此次竞赛题目涵盖代数、几何、数论和组合等领域，难度较高，尤其第六题仅有6人破解。,AI4Science,Other,,https://mp.weixin.qq.com/s/-Qiw5rn5GxeNl2ffHWXiPg
机器之心,2025-07-19 11:13:38,世界首个「实时、无限」扩散视频生成模型，Karpathy投资站台,实时无限长扩散视频生成模型MirageLSD及其应用探索,Decart发布了MirageLSD，一种支持实时（40毫秒延迟以内）且无限时长视频生成的扩散模型。该模型通过定制的实时流扩散技术和历史增强方法，实现了逐帧生成且保持时间连贯性，突破了传统视频生成模型时长和延迟的限制。前特斯拉AI总监、OpenAI创始团队成员Andrej Karpathy成为该项目天使投资人。MirageLSD具备广泛应用潜力，包括实时视频风格迁移、游戏开发、视频会议背景替换及AR眼镜升级等。,Diffusion Model,Other,Andrej Karpathy,https://mp.weixin.qq.com/s/yeWZCjtEBXmJaHsa8mf54w
机器之心,2025-07-19 11:13:38,超越O4-mini，多模态大模型终于学会回头「看」：中科院自动化所提出GThinker模型,中科院自动化所提出GThinker模型实现多模态大模型的线索引导式反思能力,中科院自动化研究所提出了GThinker模型，通过创新的“线索引导式反思”推理模式，赋予多模态大模型在推理过程中主动校验和修正视觉理解的能力。该模型采用两阶段训练策略，在M³CoT综合推理基准上超越了O4-mini模型，并在多个数学及知识推理任务中表现出领先性能，显著提升了多模态推理的准确性和泛化能力。相关论文和模型已开源。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/IYqTD5m5zRAPagNlecHHIQ
机器之心,2025-07-19 09:31:30,Multi-Agent 协作兴起，RAG 注定只是过渡方案？,多智能体协作背景下AI Memory系统的演进与挑战分析,本文探讨了AI Memory系统从传统的检索增强生成（RAG）向多层级状态动态演化的转变，强调了智能体在长期交互中积累经验和动态调度记忆的重要性。文章分析了多模态、多智能体环境下语义污染、上下文压缩、检索瓶颈及隐私隔离等技术挑战，并指出RAG与持续状态Memory机制的互补性，推动AI Memory系统向更智能、高效和安全的方向发展。,Agent,Other,,https://mp.weixin.qq.com/s/YkZdtp0DVGXIADOA7m8Y4Q
新智元,2025-07-19 09:00:31,马斯克AI女友直播「一秒变身」，Karpathy看完立刻投钱,实时扩散AI视频生成模型MirageLSD及其应用,本文介绍了DecartAI开发的MirageLSD模型，该模型实现了首个支持直播推流的实时扩散AI视频生成，能够以每秒24帧的速度无限时长生成高质量视频。MirageLSD通过DiffusionForcing技术和历史增强技术解决了自回归视频生成中的误差累积问题，显著提升了生成效率和视频连贯性。该技术为视频娱乐、直播互动及虚拟场景替换等领域带来创新应用，获得Karpathy的天使投资和支持。,Diffusion Model,Other,Andrej Karpathy,https://mp.weixin.qq.com/s/3ExpV2XDjGtMMHx78AJ6qw
机智流,2025-07-19 08:30:42,上下文工程万字综述、Qwen“背题”疑云、反思性生成模型，HF本周30篇必读论文揭秘前沿趋势！,上下文工程综述与大模型推理能力提升的最新进展分析,本文综述了Hugging Face本周30篇高热度论文，重点介绍了中国科学院提出的上下文工程系统框架，MetaStone-S1反思性生成模型的创新设计，以及复旦大学对Qwen模型数学能力数据污染问题的质疑。文章揭示了大模型研究从参数规模竞赛向模型效率与智能深度挖掘的转变，强调上下文信息优化和推理过程控制在提升模型性能中的关键作用。,LLM,Other,,https://mp.weixin.qq.com/s/ZzZ5U9qCD3QYUOuBlJJBgA
机器学习算法与自然语言处理,2025-07-19 00:24:15,DeepSeek终于丢了开源第一王座，但继任者依然来自中国,Kimi K2超越DeepSeek成为全球开源大语言模型第一，架构继承与优化分析,Kimi K2模型在全球开源大语言模型排名中超越DeepSeek，获得开源第一名，总榜第五，表现接近顶尖闭源模型如Grok 4和GPT 4.5。K2继承了DeepSeek V3架构并进行了参数优化，包括增加专家数量、减少注意力头数及动态专家路由，提升模型性能且控制推理成本。开源模型性能显著提升，逐渐打破“开源=性能弱”的刻板印象，行业专家和企业也看好开源模型的未来发展和应用潜力。,LLM,Other,Tim Dettmers,https://mp.weixin.qq.com/s/ylNQH3pPX6ZVnh__f8UfYw
机器学习算法与自然语言处理,2025-07-19 00:24:15,叶子逸@清华大学：基于脑信号的语义解码与交互系统设计,基于脑信号的语义解码与交互系统设计研究,本文介绍了清华大学叶子逸博士提出的基于脑信号的语义解码技术，重点包括BrainLLM模型在开放式语义解码中的应用及基于脑拓扑网络的反馈机制设计。该研究旨在提升脑机接口中语义信息的提取与应用效率，推动脑信号辅助信息系统交互的发展，展示了脑信号与大语言模型结合的潜力及闭环反馈系统的初步效果。,LLM,THU,叶子逸,https://mp.weixin.qq.com/s/UlDX8iUeYQwVsaGQomoggA
机器学习算法与自然语言处理,2025-07-19 00:24:15,LeChat全方面对标ChatGPT，欧洲AI新贵穷追不舍,Mistral AI推出多功能Le Chat，全面对标ChatGPT,欧洲AI初创公司Mistral AI发布了升级版Le Chat，新增深度研究模式、语音输入、多语言推理及高级图像编辑等功能，力图在应用层面与ChatGPT竞争。其开源语音识别模型Voxtral表现优异，超越现有主流模型，支持超长上下文处理和内置问答摘要。此次更新展示了欧洲在大模型领域的追赶势头和技术实力。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/wF8ka61HQDTM8TxQYD4Dcw
机器学习算法与自然语言处理,2025-07-19 00:24:15,探索为什么要融合SFT和RL，以及应该怎么融合,融合监督微调与强化学习的策略及方法探讨,本文分析了融合监督微调（SFT）与强化学习（RL）以提升大语言模型性能的必要性及方法。文章指出传统的两阶段训练存在局限，探讨了交替训练、将SFT作为RL的Off-Policy样本等融合策略，并详细介绍了GRPO算法及重要性采样的修正方法，旨在解决训练中的探索受限和熵坍缩问题，促进模型在不同难度任务上的表现提升。,LLM,Other,,https://mp.weixin.qq.com/s/pDG0GLiMqCCRTeE2Q0swJQ
智药邦,2025-07-19 00:04:25,arXiv｜AI智能体是否可以自主设计，并实施完整的药物发现流程,基于DO Challenge基准的AI智能体在药物发现流程中的自主设计与实施研究,本文介绍了Deep Origin团队提出的DO Challenge基准，用于评估AI智能体在药物发现虚拟筛选任务中的综合自主能力。该基准要求智能体在资源受限条件下，从百万级分子库中识别潜力化合物，涵盖策略制定、模型选择和资源管理。文中还展示了多智能体系统Deep Thought，其表现接近人类专家，显著优于普通人类队伍，体现了AI在药物研发复杂决策中的潜力和优势。,Agent,Other,,https://mp.weixin.qq.com/s/AOYTdV15b1qg0t4Zf_wV-g
智药邦,2025-07-19 00:04:25,合成生物学｜李明辰等：DeepSeek模型分析及其在AI辅助蛋白质工程中的应用,DeepSeek模型及其在AI辅助蛋白质工程中的应用分析,本文系统分析了杭州深度求索人工智能基础技术研究有限公司发布的DeepSeek系列大语言模型，重点探讨其架构设计、训练方法及推理机制。文章阐述了DeepSeek模型在降低Transformer训练和推理成本方面的创新技术，并探讨了其在蛋白质预训练语言模型中的迁移潜力，推动AI技术在蛋白质工程领域的应用与发展。,AI4Science,Other,李明辰,https://mp.weixin.qq.com/s/poaacVqrFfGbGyK1u4Kmbw
智药邦,2025-07-19 00:04:25,ICML｜通过可组合几何约束进行零样本的环肽设计,基于可组合几何约束的零样本环肽设计方法,本文提出CP-Composer，一种基于扩散模型的零样本环肽设计框架，通过将复杂的环化策略分解为基本的几何约束（类型和距离约束），并将其编码为条件嵌入，实现了仅依赖线性肽数据的环肽生成。该方法在ICML2025上发表，实验结果显示其在多种环化策略下成功率达38%至84%，有效解决了环肽数据稀缺带来的设计难题。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/Sxz2LdyVEzccA7xO-W7k2A
减论,2025-07-18 22:33:04,【7.18-arXiv】上海AI Lab发布Mono-InternVL-1.5！,上海人工智能实验室发布Mono-InternVL-1.5多模态大语言模型及相关前沿视觉与视频生成技术综述,本文介绍了上海人工智能实验室联合多所高校推出的Mono-InternVL-1.5方法，通过在预训练大语言模型中嵌入视觉参数空间并采用多模态专家混合架构，实现了高效稳定的单体多模态大语言模型训练。文章还综述了多项来自国内外高校和研究机构的最新视觉、视频生成及多模态理解技术，涵盖动态三维场景重建、视频扩散模型、视频与文本联合压缩、全模态图像描述、域泛化、多视角空间推理及4D扩散模型等方向。,Multimodal LLM,"Shanghai AI Lab, THU, Alibaba",,https://mp.weixin.qq.com/s/2lEd-BneMxal_JZOB_x7xA
减论,2025-07-18 22:33:04,【视频arXiv减辑】cs.CV（7月18日）,2025年7月18日计算机视觉领域arXiv论文视频摘要,本文为2025年7月18日发布的计算机视觉领域（cs.CV）arXiv论文视频摘要合集，内容涉及最新研究进展和技术动态。文章主要呈现了相关代码片段和文本处理函数，未具体展开单一研究主题，旨在为读者提供该领域近期论文的快速浏览与理解。,Other,Other,,https://mp.weixin.qq.com/s/u8fiwVhvR4AIuAjMIFTYAQ
减论,2025-07-18 22:33:04,【减宝日记】32天龄《养护手册2》,婴儿养育照护及饮食指导手册第2册解析,本文介绍了婴儿第32天的养护重点，聚焦于饮食方面的养育照护。强调母乳喂养的重要性及其免疫活性物质优势，建议补充维生素D，逐步通过饮食调节宝宝昼夜节律。辅食添加从含铁食物开始，质地和多样性逐渐增加，同时培养宝宝良好的饮食习惯，包括专注、控时、自主和愉悦。,Other,Other,,https://mp.weixin.qq.com/s/G7PewOeST1rdTL0oVmmp5A
