公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
深度学习自然语言处理,2025-09-13 02:05:30,今天直播 |  无需人工标注！对偶学习框架DuPO，为大模型提供可靠的自进化信号,DuPO对偶学习框架：无需人工标注的大模型自进化信号优化方法,本文介绍了DuPO（Dual Learning-based Preference Optimization）框架，通过设计对偶任务实现无需人工标注的自监督信号，为大模型提供可靠的自我反馈机制。该方法可广泛应用于复杂数学推理、多语言翻译等多种任务，显著提升不同规模和架构模型的性能，且在生成阶段可作为reranker直接改进表现。研究由南京大学自然语言处理团队主导，推动大模型在无标注环境下的性能优化。,LLM,Other,"佘帅杰, 黄书剑, 王铭阳",https://mp.weixin.qq.com/s/SjDVvykLy4r_BAt14DoRhg
深度奇点,2025-09-13 01:26:31,Biotechnol. Adv. | 计算蛋白质设计的进展：原理、策略及其在营养与健康中的应用,计算蛋白质设计的进展及其在营养与健康中的应用,本文系统总结了计算蛋白质设计的基本原理、策略及其在营养与健康领域的应用。通过融合物理建模与人工智能技术，研究人员能够高效预测蛋白质结构并定制功能序列，推动酶催化剂、抗体及纳米组装体等新型分子的设计。文章重点介绍了基于物理与几何的方法、扩散模型和蛋白质语言模型驱动的设计策略，探讨了精准营养、疾病预防和药物递送等应用前景及面临的挑战。,AI4Science,Other,,https://mp.weixin.qq.com/s/d6p0rhmsHxpUNFUsy5dsfA
新智元,2025-09-13 01:00:10,OpenAI/微软发布联合声明！事关生死存亡，奥特曼睡不着了,OpenAI与微软非约束性合作备忘录及AGI控制权谈判进展分析,OpenAI与微软发布非约束性合作备忘录，重组谈判仍悬而未决，核心争议包括多云托管、训练细节获取及AGI控制权。OpenAI坚持非营利机构掌控决策权，计划通过重组实现有限盈利并为未来IPO铺路。双方利益分歧导致谈判胶着，年底关键节点关系到软银投资及OpenAI的资金链。研发成本快速上升，OpenAI面临盈利与控制权的双重压力。,AGI,"OpenAI, Microsoft",,https://mp.weixin.qq.com/s/CM_O0ZWaDqcavhPb6DKg1g
机智流,2025-09-13 03:15:22,RL综述｜HF 本周 27 篇强化学习方向论文,强化学习在大语言模型推理与训练中的最新进展综述,本文综述了Hugging Face本周发布的27篇强化学习相关论文，重点介绍了Gensyn AI Team提出的去中心化异步强化学习算法SAPO及其在语言模型后训练中的高效性；清华大学和上海人工智能实验室系统回顾了强化学习在大型推理模型中的应用与挑战；腾讯AI Lab等机构提出了基于强化学习的并行思考框架Parallel-R1，推动大语言模型在复杂数学推理任务中的能力提升。研究展示了强化学习在提升模型推理能力、样本效率及多智能体协作中的重要作用。,LLM,"Shanghai AI Lab, THU, Tencent",,https://mp.weixin.qq.com/s/-HBb78Mf6AVFfqA7qyk1yw
老刘说NLP,2025-09-13 03:11:53,再图解RAG的Chunk切分策略及结合RAG+数据合成进行大模型实体级幻觉检测,基于RAG的Chunk切分策略及结合数据合成的实体级幻觉检测方法研究,本文系统回顾了RAG中的多种chunk切分策略，包括预切分与后切分方法及九种具体分块技术，详细分析了各策略的特点与适用场景。同时，探讨了结合RAG与数据合成技术进行实体级幻觉检测的思路，通过利用模型内部知识和数据增强，辅以lora模型进行预测，实现对长文本生成中虚假实体的实时检测。,LLM,Other,,https://mp.weixin.qq.com/s/DDD-dU5Em55kK7Q_sRlf6A
CAAI认知系统与信息处理专委会,2025-09-13 06:05:08,Science Robotics 教育机器人如何提升家庭生活？,家庭教育机器人设计中的挑战与集成策略研究,本文探讨了教育社交机器人在家庭生活中的应用前景及面临的四大挑战：家庭日常生活的中断、活动和人类参与的替代、机器人角色不明确以及隐私担忧。提出了一种综合设计视角，强调机器人应融入家庭现有日常，增强而非取代教育活动，明确定义社会角色，并采用透明的隐私保护措施。文章还讨论了机器人角色的社会认知、陪伴互动的利弊以及隐私保护技术的应用，指出机器人设计需动态适应家庭和儿童的发展变化。,Embodied AI,Other,,https://mp.weixin.qq.com/s/anjpSqBZopn8PsogjCkJ7Q
量子位,2025-09-13 06:04:07,前谷歌X团队靠AI电影锁定戛纳！创立AI原生版皮克斯，公司预售已超1亿美元,基于AI的影视内容生产与产业化探索：Utopai Studios案例分析,Utopai Studios由前谷歌X团队创立，专注于AI驱动的影视内容生产与全球发行，已实现超过1.1亿美元的项目收入。公司通过程序化内容生成和空间语法编码，构建了高精度3D资产生成与内容生产体系，突破了传统影视行业的效率和利润瓶颈，展示了AI技术在影视内容创新与产业链重塑中的潜力。,Other,Other,"Cecilia Shen, Jie Yang",https://mp.weixin.qq.com/s/Zf3YdM4t8f-tprImv_rDTg
量子位,2025-09-13 06:04:07,谷歌DeepMind用AI探测引力波，登上Science了,谷歌DeepMind利用AI强化LIGO引力波探测低频降噪能力,谷歌DeepMind与LIGO及GSSI合作，开发了基于强化学习的Deep Loop Shaping技术，有效降低了引力波探测器LIGO在10-30Hz低频段的控制噪声，部分频段噪声降低至传统方法的1/100，突破了量子极限设计目标。该技术通过数字孪生模拟环境干扰，优化反馈控制系统，显著提升了引力波探测灵敏度和观测范围，将LIGO的观测距离从1.3亿光年扩展至1.7亿光年，增强了对宇宙中黑洞和中子星合并事件的早期预警能力。,AI4Science,DeepMind,"Rainer Weiss, Kip Stephen Thorne, Barry Clark Barish, Jan Harms",https://mp.weixin.qq.com/s/xhBoCuSRdaZD-ZVwWIUD3g
量子位,2025-09-13 06:04:07,AI水论文还得AI治：西湖大学首次模拟人类专家思考链，AI审稿分钟级给出全面反馈,西湖大学推出AI驱动的学术论文预印本平台与模拟专家思考链的AI审稿系统,西湖大学自然语言处理实验室开发了AiraXiv平台和DeepReview系统，分别用于集中管理AI生成的学术论文和模拟人类专家的多阶段审稿流程。DeepReview能在数分钟内提供结构化、循证的审稿意见，有效筛选低质量论文，提升审稿效率。AiraXiv支持快速上传、即时审稿及与arXiv的无缝对接，助力高质量AI科研成果的展示和传播。该项目旨在推动学术交流生态的变革，促进AI在科研中的更广泛应用。,Agent,Other,张岳,https://mp.weixin.qq.com/s/b9wgrt7veyEWuQ1oaGBjyQ
量子位,2025-09-13 06:04:07,CNCC2025新闻发布会在京顺利召开,CNCC2025新闻发布会介绍及大会筹备情况,CNCC2025中国计算机大会将于10月22日至25日在哈尔滨举办，主题为“数智赋能，无限可能”。大会设19场特邀报告、3场大会论坛及154场专题论坛，涵盖AI基础模型、机器学习、数据治理、具身智能等多个领域。大会首次向公众免费开放逾1万平方米展区，推动区域数字经济发展。哈尔滨工程大学和哈尔滨工业大学作为承办单位，积极筹备保障大会高水平举办。多位国内外知名专家及产业领袖受邀参与。,Other,Other,"孙凝晖, 於志文, 崔鹏, 苘大鹏, 汪国华, Sumi Helal, C. Mohan, 喜连川优, 胡事民, 黄维, 李惠, 赵沁平, 郑庆华, 姜涛, 郑波, 廖劲松, 张鹏, 王小川, 周俊",https://mp.weixin.qq.com/s/ZQ6OJjUqJUYr4kuIzN-eoA
新智元,2025-09-13 05:01:46,对Transformer说不！清华刘嘉：2045数字永生降临｜新智元十年峰会,清华刘嘉教授论脑科学视角下的AGI发展与数字永生前景,本文报道了清华大学刘嘉教授在新智元十周年峰会上的演讲，探讨了AGI（通用人工智能）如何突破生物限制，实现人类意识上传与数字永生的可能性。刘嘉教授回顾了脑科学与人工智能的历史交融，强调两者的共生关系及未来融合趋势，指出当前大模型虽借鉴脑科学概念，但两者关联逐渐减弱。文章还提及2016年AlphaGo事件及刘嘉教授在脑科学与AI结合领域的实践与思考。,AGI,THU,刘嘉,https://mp.weixin.qq.com/s/RlfnqKqdJj2lMF5ZKpvmlw
