公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-10-04 01:15:59,陶哲轩联手GPT-5，1小时攻克数学难题！全程无需编码，OpenAI副总惊呼,陶哲轩与GPT-5合作攻克复杂数学难题的案例分析,陶哲轩通过与OpenAI的GPT-5进行多轮对话，成功破解了MathOverflow上的复杂数学问题，显著节省了编码和计算时间。该过程采用分步引导策略，避免了AI常见的幻觉问题，并通过简洁的Python脚本进行了结果验证。此次合作展示了AI在数学研究中的辅助潜力，提升了研究效率，推动了AI与科学研究的深度融合。,AI4Science,OpenAI,"Terence Tao, Kevin Weil, Sebastien Bubeck",https://mp.weixin.qq.com/s/xy7arQjXrAdnVGsOCRrSNg
机器之心,2025-10-04 03:35:26,你敢信？GPT-5的电脑操作水平只比人类低2%了,Agent S3：基于并行扩展的计算机使用智能体性能提升研究,本文介绍了Simular Research团队开发的计算机使用智能体Agent S3，该智能体通过引入Behavior Best-of-N (bBoN)并行扩展框架，显著提升了在OSWorld基准测试中的表现，准确率达到69.9%，接近人类水平。Agent S3通过行为叙事生成和行为最佳选择评判机制，有效缓解了智能体执行过程中的高波动性问题，实现了多次执行结果的最佳选择和性能持续提升。相关论文和代码已开源，推动了计算机使用智能体领域的发展。,Agent,Other,Xin Eric Wang,https://mp.weixin.qq.com/s/vbTYe2nLljf5hVkhHx7Grw
机器之心,2025-10-04 03:35:26,吴恩达执教的深度学习课程CS230秋季上新，新增GPT-5专题,斯坦福CS230深度学习课程2025秋季更新，新增GPT-5专题,吴恩达执教的斯坦福CS230深度学习课程2025年秋季版发布，新增针对OpenAI最新GPT-5模型的专题，涵盖其特性、安全机制、微调技术及agentic workflows。课程强化生成模型内容，结合RAG和AI Agents技术，强调AI项目开发全生命周期技能。课程采用翻转课堂模式，由吴恩达和Kian Katanforoosh主讲，持续约10周，内容覆盖神经网络基础、优化技术、CNN、RNN及前沿深度学习主题。,LLM,OpenAI,"Andrew Ng, Kian Katanforoosh",https://mp.weixin.qq.com/s/IONLL-wMSxVgEHHuiIBt1w
机器之心,2025-10-04 03:35:26,Insta360最新全景综述：全景视觉的挑战、方法与未来,全景视觉综述：挑战、方法与未来方向,本文系统梳理了全景视觉领域的三大核心挑战及两大主流技术路线，基于300余篇论文和20多个任务，分析了透视视觉与全景视觉在几何投影、采样和边界连续性上的差异。文章提出失真感知与投影驱动两种方法策略，指导研究者和工程团队根据任务需求选择合适方案，并展望了未来研究方向。该综述由Insta360影石研究院及合作高校团队完成，推动全景视觉在虚拟现实、自动驾驶等领域的应用。,Other,Other,,https://mp.weixin.qq.com/s/O-4L9pACS-kGxTX6fCLtOA
DASOU,2025-10-04 05:20:49,Thinking Machines又发高质量博客：力推LoRA，不输全量微调,LoRA与全量微调性能对比及应用分析,本文基于Thinking Machines最新研究，系统评估了低秩适配方法LoRA在后训练任务中的表现。结果显示，LoRA在小至中等规模数据任务及强化学习中，能以显著低于全量微调的成本实现相似性能，尤其在覆盖所有权重矩阵时效果更佳。研究还揭示了LoRA在大批量训练下性能下降及超参数调优的特殊规律，提出了低遗憾区间概念，强调LoRA作为高效微调工具的实用价值。,LLM,Other,,https://mp.weixin.qq.com/s/qbN5v8fgwLR26_IE9KC9fw
新智元,2025-10-04 05:12:31,三天逆袭，Sora登顶美榜！15秒大片玩疯奥特曼，全网直呼真假难辨,基于多模态大模型的高质量视频生成应用Sora及其技术进展,Sora APP上线三天即登顶美国App Store，凭借其多模态大模型Sora 2及升级版Sora 2 Pro，实现了高质量15秒视频生成，支持音画同步和人物细节逼真表现。该技术在视频生成和交互式同人创作领域展现出强大潜力，推动AI DeepFake技术发展。Sora 2在语言理解测试中表现接近GPT-4o，显示出多模态模型在视觉与语言融合方面的进步。,Multimodal LLM,OpenAI,Sam Altman,https://mp.weixin.qq.com/s/i-HbgVz6r2IyhYBDtZaeUQ
新智元,2025-10-04 05:12:31,1亿签约金抢AI大神？谷歌AI元老劝退全网：别再读博了！,AI人才争夺与博士教育价值的现状分析,文章报道了Meta以高额签约金争夺AI人才的现象，同时谷歌AI元老Jad Tarifi警告当前读博追赶AI热潮已为时晚，建议转向AI与生物等新兴领域或直接进入职场。文中引用了Freeman Dyson对博士制度的批评，强调博士学位非AI行业必需，实践和好奇心更为重要。Tarifi还指出，社交能力和同理心在AI时代更具竞争力，呼吁关注内在修炼以适应快速变化的环境。,Other,"Meta, OpenAI","Jad Tarifi, Freeman Dyson, Noam Shazeer, Alec Radford, Jason Wei, Mark Chen, Paul Graham",https://mp.weixin.qq.com/s/H11cHIztP6v2h5VC3xJXZA
新智元,2025-10-04 05:12:31,10个Agent一键组队：并行智能体协作，端到端交付从24h缩减到4h！,并行智能体协作提升代码开发效率的实践分析,本文探讨了通过并行智能体（Agent）协作实现代码开发效率的大幅提升。多智能体能够同时处理多个小型、明确的任务，程序员从单线程编码转变为任务拆分和需求描述的指挥官。该方法显著缩短了开发周期，但对复杂架构和实时反馈的任务仍存在局限。文章强调了需求清晰度、任务拆解能力及快速审阅的重要性，并指出高效的CI/CD环境和规范的文档架构是并行代理落地的关键。,Agent,Microsoft,Andrej Karpathy,https://mp.weixin.qq.com/s/4WzooXsOGNNM4C-sP7gl7Q
DrugAI,2025-10-04 04:57:00,Nat. Methods | 通过稀疏自编码器揭示蛋白质语言模型的可解释特征,基于稀疏自编码器的蛋白质语言模型可解释特征解析,本文提出InterPLM方法，通过在蛋白质语言模型ESM-2表示上训练稀疏自编码器，提取数千个可解释的生物学特征，涵盖结合位点、结构基序和功能结构域。该方法揭示了PLM内部以叠加方式存储概念的机制，提升了模型的可解释性和生物学注释覆盖度。结合大语言模型自动生成特征描述，InterPLM还能发现数据库中缺失的注释，推动蛋白质结构与功能的机制级理解和应用。,AI4Science,Other,,https://mp.weixin.qq.com/s/STR0Wb2MUliivayCaqWqdA
DrugAI,2025-10-04 04:57:00,Expert Opin. Drug Dis.｜人工智能在虚拟筛选中的应用,人工智能在药物虚拟筛选中的应用进展与挑战,本文综述了人工智能技术在基于结构和基于配体的虚拟筛选中的应用，重点介绍了机器学习和深度学习方法如何提升药物发现的效率和准确性。文章分析了当前AI模型在虚拟筛选中的成功案例及其面临的泛化能力和数据质量等挑战，并展望了未来计算机辅助药物发现的发展趋势。,AI4Science,Other,,https://mp.weixin.qq.com/s/yQF6PkIQtoAGLW_QgEmhzQ
机器之心,2025-10-04 04:52:20,北大校友、华人学者金驰新身份——普林斯顿大学终身副教授,华人学者金驰晋升普林斯顿终身副教授及其在深度学习优化与强化学习理论的贡献,华人学者金驰于2025年宣布晋升为普林斯顿大学终身副教授，表彰其在机器学习理论领域的基础性贡献。其研究重点包括非凸优化中鞍点逃逸的理论证明及强化学习中样本效率的严格界限，为深度学习和强化学习的理论基础提供了关键支持，推动了大型模型训练和智能体算法的稳健发展。,Agent,Other,"Chi Jin, Michael I. Jordan, Yang Di, Shaolei Du",https://mp.weixin.qq.com/s/ZI2UN8pCrK47bwSeMpvSCA
量子位,2025-10-04 04:09:44,陶哲轩用GPT-5解决数学难题：仅29行Python代码,陶哲轩利用GPT-5辅助验证数学猜想的数值参数,陶哲轩借助OpenAI的GPT-5，通过仅29行Python代码，成功辅助验证了关于最小公倍数序列是否为高度丰数子集的数学问题。该过程通过分步对话和启发式计算，显著减少了人工调试时间，展示了AI在数学研究中辅助探索和验证的潜力，标志着人机协作进入新阶段。,AI4Science,"OpenAI, Microsoft","陶哲轩, Sebastien Bubeck",https://mp.weixin.qq.com/s/TFSNB2dnOj-dune5siEkNQ
量子位,2025-10-04 04:09:44,OpenAI强硬回击马斯克窃密诉讼！xAI被指恶意人肉离职员工,OpenAI回应xAI窃密诉讼，双方围绕员工挖角与商业机密展开法律争议,xAI指控OpenAI通过系统性挖角窃取商业机密，涉及多名前xAI员工及核心技术资料。OpenAI否认所有指控，称诉讼为滥用诉权和恐吓员工行为，强调将保护员工权益。双方围绕违反商业秘密保护法、不正当竞争等展开法律对峙，案件反映出AI领域激烈的人才争夺和技术竞争。,LLM,OpenAI,Elon Musk,https://mp.weixin.qq.com/s/0o2b7l4YMjr-FVmuKAWKvQ
量子位,2025-10-04 04:09:44,AI花17小时写了篇30页学术论文！自主选题，包含实验，还符合APA格式规范,基于多智能体协作的AI自主完成认知心理学学术论文研究,本文介绍了Virtuous Machines AI系统在17小时内自主完成一篇30页认知心理学学术论文的过程。该系统涵盖选题、实验设计、数据分析及论文撰写，采用多智能体协作架构，结合模拟人类认知机制和动态知识交互，实现高效科研自动化。尽管效率显著提升，但在理论深度和创新方面仍存在不足。,Agent,Other,,https://mp.weixin.qq.com/s/cxZV9mWQ12xTTeDATj1y7g
量子位,2025-10-04 04:09:44,2025人工智能年度评选启动！3大维度5类奖项，正在寻找AI+时代领航者,2025人工智能年度评选启动，聚焦企业、产品与人物三大维度,量子位启动2025人工智能年度榜单评选，涵盖企业、产品和人物三大维度，设立五类奖项，旨在表彰在技术创新、市场落地和行业影响力方面表现突出的AI领航者。评选面向中国市场，重点考察技术实力、商业模式、市场表现及行业贡献，报名截止至2025年11月17日，结果将于MEET2026智能未来大会公布。,Other,Other,,https://mp.weixin.qq.com/s/udjXNEb2gPmemzJz2btMSQ
机智流,2025-10-04 10:43:06,Sora，首个真正的 AI ToC 应用，给我们带来了哪些发展机会？,Sora：面向ToC的AI原生多模态应用及其技术突破,Sora作为OpenAI推出的首个真正面向消费者的AI多模态应用，通过音画同步、人物ID保持及多镜头叙事等技术创新，开启了AI ToC应用时代。其核心在于将产品创意与模型深度整合，强调熟人社交关系的低成本共创，推动AI原生业务的发展。业内专家认为，Sora标志着AI应用从模型驱动向产品驱动的转变，未来竞争将更加激烈，创业者需聚焦AI原生创新。,Multimodal LLM,OpenAI,"陈冕, 张鹏, 曹越",https://mp.weixin.qq.com/s/Js90fk3KmkFAoogREbQvdw
机器学习POD,2025-10-04 08:10:51,Meta AI：将 LLMs 定义为改进算子，定义效率与效果的新边界,Meta AI提出将大语言模型视为改进算子的推理框架,Meta Superintelligence Labs提出了一种新的大语言模型推理框架，将LLM定义为“改进算子”，通过并行-蒸馏-精炼（PDR）策略迭代优化推理过程，有效控制上下文长度和计算成本，提升推理效率与准确率。该方法打破了传统长链思维在计算成本和延迟上的限制，探索了推理效率与效果的全新平衡点，推动了大语言模型在复杂推理任务中的应用潜力。,LLM,Meta,,https://mp.weixin.qq.com/s/dxHeY5V_QwXa2hQQoYzNvQ
具身智能之心,2025-10-04 13:33:03,仅需 1 次演示，机器人就能像人手一样抓遍万物？DemoGrasp 刷新灵巧抓取天花板,DemoGrasp：基于单次演示的机器人灵巧抓取框架,本文介绍了由北京大学、中国人民大学与BeingBeyond团队联合研发的DemoGrasp框架，该方法通过单次成功演示轨迹结合单步强化学习和视觉迁移，实现机器人在仿真与真实环境中高效泛化的灵巧抓取。DemoGrasp显著降低了动作空间维度，提升训练效率，并通过视觉模仿学习解决了虚实迁移问题，刷新了灵巧抓取领域的性能记录，推动机器人多指抓取技术向实际应用迈进。,Embodied AI,Other,,https://mp.weixin.qq.com/s/lqO6-gw9fx_E2l6TRrzY1w
