标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
AgentFly: Fine-tuning LLM Agents without Fine-tuning LLMs,AgentFly：无需微调LLM即可微调LLM智能体,Agent,Other,https://arxiv.org/pdf/2508.16153,https://huggingface.co/papers/2508.16153,本文提出了一种无需微调大型语言模型（LLM）本体的新型学习方法，利用记忆增强的在线强化学习实现智能体的持续适应和学习。该方法通过存储和检索过去经验，结合神经网络策略动态调整决策，显著降低了计算成本。实验表明，所设计的AgentFly在多个基准测试中表现优异，尤其在处理分布外任务时提升明显。该方案为开发具备实时学习能力的通用LLM智能体提供了高效且可扩展的路径，推动了机器学习向开放式技能获取和深度研究应用的发展。,44
"ODYSSEY: Open-World Quadrupeds Exploration and Manipulation for
  Long-Horizon Tasks",ODYSSEY：用于长时任务的开域四足机器人探索与操作框架,Embodied AI,Other,https://arxiv.org/pdf/2508.08240,https://huggingface.co/papers/2508.08240,本文提出了ODYSSEY，一个面向四足机器人移动操控的统一框架，结合了高层任务规划与低层全身控制，解决了机器人在复杂环境中感知受限、动作范围有限及操作泛化能力不足的问题。通过引入基于视觉与语言的分层规划器，实现了长时间任务的分解与精确执行；同时设计了协调运动与操控的全身控制策略，提升了机器人在多样地形中的适应性。该系统在多场景长时任务中表现出良好的泛化能力和现实环境的鲁棒性，推动了具备复杂动态任务处理能力的通用机器人助手的发展。,33
"Beyond Pass@1: Self-Play with Variational Problem Synthesis Sustains
  RLVR",超越 Pass@1：通过变分问题合成的自我博弈维持 RLVR,LLM,Microsoft,https://arxiv.org/pdf/2508.14029,https://huggingface.co/papers/2508.14029,本文针对强化学习中基于可验证奖励（RLVR）训练大型语言模型时出现的生成多样性下降问题，提出了一种在线自我对弈与变异问题合成（SvS）策略。该方法通过利用模型正确解答生成变异训练题目，保持了策略的熵值，避免了多样性崩溃，从而显著提升了模型在复杂推理任务中的多样性和整体表现。实验结果显示，SvS在多个推理基准和不同规模模型上均取得了优异且稳定的性能提升，尤其在AIME24和AIME25竞赛测试中，Pass@32指标分别提升了18.3%和22.8%。,27
EgoTwin: Dreaming Body and View in First Person,EgoTwin：第一人称视角下的身体与视角生成,Diffusion Model,Shanghai AI Lab,https://arxiv.org/pdf/2508.13013,https://huggingface.co/papers/2508.13013,本文提出了EgoTwin，一种基于扩散变换器的新框架，首次实现了从第一人称视角同时生成视频和人体动作。该方法通过以头部为中心的动作表示和灵感源自控制论的交互机制，有效解决了视角对齐和动作与视觉之间的因果一致性两大挑战。为验证方法效果，作者构建了包含文本、视频与动作同步的大规模真实数据集，并设计了衡量视频与动作一致性的评价指标。实验结果表明，EgoTwin在生成连贯且视角准确的第一人称视频与动作方面表现优异，推动了该领域的发展。,12
CRISP: Persistent Concept Unlearning via Sparse Autoencoders,CRISP：通过稀疏自编码器实现持久概念遗忘,LLM,Other,https://arxiv.org/pdf/2508.13650,https://huggingface.co/papers/2508.13650,本文提出了CRISP，一种基于稀疏自编码器的高效方法，用于在大型语言模型中持久地去除不良或敏感知识，同时保持模型的整体性能。与现有大多在推理阶段临时干预不同，CRISP通过自动识别并抑制多层中与目标知识相关的特征，实现了对模型参数的持久修改。实验证明，CRISP在安全关键的知识删除任务中优于现有方法，能精准区分并去除有害信息而不影响模型处理正常知识的能力，具有重要的实际应用价值。,10
"Selective Contrastive Learning for Weakly Supervised Affordance
  Grounding",用于弱监督可供性定位的选择性对比学习,Embodied AI,Other,https://arxiv.org/pdf/2508.07877,https://huggingface.co/papers/2508.07877,本文提出了一种选择性对比学习方法，用于弱监督环境下识别物体中可实现特定动作的关键部位。该方法通过结合不同视角的图像信息，利用对比学习有效区分与动作相关的部位和无关背景，克服了传统方法过度依赖整体分类、难以精准定位功能部位的问题。实验结果表明，该方法在弱监督可用性定位任务中表现优异，提升了模型对动作相关区域的识别能力，推动了智能系统对物体交互理解的进步。,10
"AetherCode: Evaluating LLMs' Ability to Win In Premier Programming
  Competitions",AetherCode：评估大语言模型在顶级编程竞赛中获胜能力,LLM,ByteDance,https://arxiv.org/pdf/2508.16402,https://huggingface.co/papers/2508.16402,本文提出了AetherCode，一个专为评估大型语言模型（LLMs）在顶级编程竞赛中表现的新基准。针对现有测试集难度不足且测试用例质量参差不齐的问题，AetherCode选取了国际信息学奥林匹克（IOI）和国际大学生程序设计竞赛（ICPC）中的高难度题目，并结合自动生成与专家审核的测试用例，提供更全面且严谨的评测环境。该基准更真实地反映了LLMs与顶尖人类程序员之间的差距，为未来代码推理能力的研究设定了更高标准。,8
"TPLA: Tensor Parallel Latent Attention for Efficient Disaggregated
  Prefill \& Decode Inference",TPLA：用于高效分解预填充与解码推理的张量并行潜在注意力机制,LLM,"PKU, Tencent",https://arxiv.org/pdf/2508.15881,https://huggingface.co/papers/2508.15881,本文提出了一种名为Tensor-Parallel Latent Attention（TPLA）的新方法，旨在提升大型语言模型在多设备环境下的推理效率。TPLA通过将潜在表示和输入维度在设备间分割，实现独立计算并高效合并结果，既保留了压缩缓存的优势，又增强了模型的表达能力。该方法兼容已有模型，无需重新训练，并通过简单变换减少跨设备干扰。实验证明，TPLA在保持性能的同时，显著加速了长上下文长度下的推理过程，具备广泛应用潜力。,5
"End-to-End Agentic RAG System Training for Traceable Diagnostic
  Reasoning",端到端智能体RAG系统训练用于可追溯的诊断推理,Agent,Shanghai AI Lab,https://arxiv.org/pdf/2508.15746,https://huggingface.co/papers/2508.15746,本文提出了Deep-DxSearch，一种基于强化学习端到端训练的智能诊断系统，通过将大规模医学检索库与语言模型结合，实现可追踪的检索增强推理。该系统通过设计针对格式、检索效果、推理结构和诊断准确性的奖励机制，优化了诊断策略。实验表明，Deep-DxSearch在多种数据环境下显著提升了常见及罕见疾病的诊断准确率，优于现有先进模型。消融研究和案例分析进一步验证了其设计的有效性和解释性，为临床提供了更可靠的辅助诊断工具。,5
Do What? Teaching Vision-Language-Action Models to Reject the Impossible,做什么？教导视觉-语言-动作模型拒绝不可能的指令,Embodied AI,Other,https://arxiv.org/pdf/2508.16292,https://huggingface.co/papers/2508.16292,本文提出了Instruct-Verify-and-Act（IVA）框架，提升视觉-语言-动作模型在机器人任务中的表现，使其能够识别并应对基于错误前提的指令（如环境中不存在的物体）。该方法通过构建包含真实与错误指令的半合成数据集，训练模型不仅检测不可执行的指令，还能通过语言澄清或纠正，并基于感知调整行动。实验结果显示，IVA在错误前提检测准确率上较基线提升了97.56%，在处理错误指令时的成功响应率提升了50.78%，显著增强了模型的鲁棒性和实用性。,5
"AgentScope 1.0: A Developer-Centric Framework for Building Agentic
  Applications",AgentScope 1.0：面向开发者的智能体应用构建框架,Agent,Alibaba,https://arxiv.org/pdf/2508.16279,https://huggingface.co/papers/2508.16279,本文介绍了AgentScope 1.0，一个面向开发者的框架，旨在简化基于大型语言模型的智能代理应用的构建。该框架通过统一接口和模块化设计，支持灵活高效的工具调用与环境交互，提升了代理的执行效率和交互能力。基于ReAct范式和异步架构，AgentScope集成了多种内置代理，提供可视化评估工具和安全运行沙箱，方便开发、调试和安全部署。该框架为构建可扩展、适应性强且高效的智能代理应用提供了实用基础。,3
RotaTouille: Rotation Equivariant Deep Learning for Contours,RotaTouille：用于轮廓的旋转等变深度学习框架,Other,Other,https://arxiv.org/pdf/2508.16359,https://huggingface.co/papers/2508.16359,本文提出了RotaTouille，一种针对轮廓数据的深度学习框架，能够同时实现旋转和平移等变性。该方法通过复数值的循环卷积处理轮廓的旋转和起点变换问题，保证模型输出随输入的旋转和循环位移而相应变换。论文还设计了相应的非线性变换和池化层，实现对形状的有效分类、重建和回归任务。实验结果表明，RotaTouille在处理轮廓相关任务时表现优异，展示了其在多个领域中处理闭合曲线数据的潜力和优势。,1
Jailbreaking Commercial Black-Box LLMs with Explicitly Harmful Prompts,利用明确有害提示对商业黑箱大语言模型进行越狱攻击,LLM,Other,https://arxiv.org/pdf/2508.10390,https://huggingface.co/papers/2508.10390,本文针对商业黑盒大型语言模型（LLMs）的越狱攻击评估难题，提出了一种结合模型自动标注与人工辅助的混合检测框架MDH，用于清理不适合评估的红队数据集并准确识别恶意内容。此外，作者发现设计精巧的开发者提示能显著提升越狱成功率，基于此提出了两种新策略——利用上下文模拟的D-Attack和引入劫持思维链的DH-CoT，进一步增强攻击效果。该工作为提升越狱攻击评估的准确性和效率提供了有效方法，并公开了相关代码和数据资源。,0
"InMind: Evaluating LLMs in Capturing and Applying Individual Human
  Reasoning Styles",InMind：评估大语言模型捕捉与应用个体人类推理风格的能力,LLM,Shanghai AI Lab,https://arxiv.org/pdf/2508.16072,https://huggingface.co/papers/2508.16072,本文提出了InMind，一个基于认知理论的评估框架，用于测试大型语言模型（LLMs）在社交推理游戏中捕捉和应用个体化推理风格的能力。通过对游戏“阿瓦隆”的实证研究，发现现有通用LLMs往往依赖表面线索，难以适应动态变化的策略，而专门增强推理能力的模型表现出更好的个性化推理特征。该工作揭示了当前模型在个体化和适应性推理方面的局限，推动了面向认知对齐的人机交互发展。,0
"CARFT: Boosting LLM Reasoning via Contrastive Learning with Annotated
  Chain-of-Thought-based Reinforced Fine-Tuning",CARFT：通过带注释的思维链对比学习强化微调提升大语言模型推理能力,LLM,Other,https://arxiv.org/pdf/2508.15868,https://huggingface.co/papers/2508.15868,本文提出了一种名为CARFT的方法，通过结合带有注释的思维链（Chain-of-Thought）和对比学习，提升大型语言模型的推理能力。该方法有效解决了传统强化学习微调中忽视思维链信息导致训练不稳定的问题，同时避免了仅依赖注释思维链带来的性能瓶颈。通过学习思维链的表示并设计新的对比信号，CARFT不仅充分利用已有注释，还引入无监督信号稳定训练。实验结果显示，该方法在多个模型和数据集上显著提升了推理性能和训练效率，表现出更强的鲁棒性和泛化能力。,0
"Learnable SMPLify: A Neural Solution for Optimization-Free Human Pose
  Inverse Kinematics",Learnable SMPLify：一种无需优化的人体姿态逆运动学神经解决方案,Embodied AI,Shanghai AI Lab,https://arxiv.org/pdf/2508.13562,https://huggingface.co/papers/2508.13562,本文提出了Learnable SMPLify，一种基于神经网络的3D人体姿态和形状估计方法，替代传统SMPLify中的迭代优化过程，实现了单次前向推理。该方法通过时序采样构建训练数据，并引入人体中心归一化和残差学习以提升模型对多样动作和未见姿态的泛化能力。实验表明，Learnable SMPLify在保持准确性的同时，推理速度提升近200倍，且可作为插件优化现有图像估计器，展现出较强的实用价值和通用性。,0
Sketch3DVE: Sketch-based 3D-Aware Scene Video Editing,Sketch3DVE：基于草图的三维感知场景视频编辑,Diffusion Model,Other,https://arxiv.org/pdf/2508.13797,https://huggingface.co/papers/2508.13797,本文提出了Sketch3DVE，一种基于手绘草图的三维感知视频编辑方法，旨在解决视频中结构内容编辑的难题，尤其是在存在大幅视角变化时。该方法通过对视频进行密集立体估计，构建点云模型，并结合深度图实现三维几何的精准编辑。同时，利用三维感知的掩码传播策略和视频扩散模型，保证编辑内容与原视频的自然融合和未编辑区域的完整性。实验表明，Sketch3DVE在处理复杂视角变换的视频编辑任务中表现出色，实现了细致且真实的三维场景修改。,0
