标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"One Small Step in Latent, One Giant Leap for Pixels: Fast Latent Upscale Adapter for Your Diffusion Models",潜空间中的一小步，像素上的一大步：用于扩散模型的快速潜空间超分适配器,Diffusion Model,Other,https://arxiv.org/pdf/2511.10629,https://huggingface.co/papers/2511.10629,本文提出了一种名为Latent Upscaler Adapter（LUA）的轻量级模块，能够直接在扩散模型的潜在空间中实现图像超分辨率，从而显著提升生成高分辨率图像的效率。LUA无需修改原始模型或增加额外推理步骤，通过一次前向传播即可完成放大，兼容多种潜在空间结构。实验表明，LUA在保持图像质量的同时，将解码和放大时间减少近三倍，为高质量图像合成提供了一种高效且易部署的解决方案。,62
"PAN: A World Model for General, Interactable, and Long-Horizon World Simulation",PAN：一种用于通用、可交互及长时域世界模拟的世界模型,Agent,Other,https://arxiv.org/pdf/2511.09057,https://huggingface.co/papers/2511.09057,本文提出了PAN，一种通用且可交互的长时序世界模型，能够基于历史信息和自然语言指令，生成高质量、连贯的未来视频模拟。PAN结合了基于大型语言模型的自回归潜在动态预测与视频扩散解码器，实现了对潜在空间推理与现实世界动态的统一。通过在多领域大规模视频-动作数据上训练，PAN支持开放域的动作条件模拟，显著提升了长时序预测和模拟推理能力，为构建具备预测和决策能力的智能代理提供了重要基础。,47
UniVA: Universal Video Agent towards Open-Source Next-Generation Video Generalist,UniVA：面向开源下一代视频通用智能体的通用视频代理,Agent,Other,https://arxiv.org/pdf/2511.08521,https://huggingface.co/papers/2511.08521,本文提出了UniVA，一种开源的多智能体视频处理框架，集成了视频理解、分割、编辑和生成等多项功能，支持复杂且迭代的视频工作流程。UniVA采用双智能体架构，规划智能体负责解析用户需求并分解任务，执行智能体通过模块化工具完成具体操作。其多层次记忆机制保障了长时推理和上下文连续性，实现了交互式、可追踪的视频创作。论文还推出了UniVA-Bench评测套件，用于系统性测试多步骤视频任务。UniVA为多模态视频智能研究提供了开放且通用的平台，推动下一代视频AI的发展。,29
Black-Box On-Policy Distillation of Large Language Models,大型语言模型的黑盒在线策略蒸馏,LLM,Microsoft,https://arxiv.org/pdf/2511.10643,https://huggingface.co/papers/2511.10643,本文提出了一种名为生成对抗蒸馏（GAD）的新方法，用于在仅能访问教师模型输出文本的黑盒环境下训练学生大型语言模型。GAD通过将学生模型视为生成器，训练一个判别器区分学生与教师的回答，从而形成一个对抗过程，判别器作为动态反馈机制，提升训练稳定性和效果。实验表明，GAD显著优于传统的序列级知识蒸馏方法，且使得学生模型在多个评测中接近教师模型性能，展示了其在黑盒蒸馏领域的有效性和潜力。,25
Hail to the Thief: Exploring Attacks and Defenses in Decentralised GRPO,致敬窃贼：去中心化GRPO中的攻击与防御探索,LLM,Other,https://arxiv.org/pdf/2511.09780,https://huggingface.co/papers/2511.09780,本文首次揭示了去中心化的Group Relative Policy Optimization（GRPO）在大语言模型后训练中的安全风险，展示了恶意节点如何通过注入有害信息成功破坏模型，攻击成功率可达100%。针对这一问题，作者提出了两种防御策略，分别适用于统一模型和多模型训练环境，有效阻止了攻击的发生。该研究不仅揭示了去中心化训练的潜在安全隐患，也为保障大语言模型训练的安全性提供了切实可行的解决方案，推动了该领域的安全发展。,21
Depth Anything 3: Recovering the Visual Space from Any Views,Depth Anything 3：从任意视角恢复视觉空间,Other,ByteDance,https://arxiv.org/pdf/2511.10647,https://huggingface.co/papers/2511.10647,本文提出了Depth Anything 3（DA3），一种基于单一普通变换器结构的模型，能够从任意数量的视觉输入（无论是否已知相机姿态）预测空间一致的三维几何信息。通过简化设计和教师-学生训练策略，DA3实现了与前代模型相当的细节表现和泛化能力。作者还构建了一个涵盖相机姿态估计、任意视角几何和视觉渲染的新基准测试，DA3在所有任务中均刷新了最先进水平，显著优于现有方法，并在单目深度估计上表现更佳。所有模型均基于公开学术数据集训练，展示了该方法的广泛适用性和优越性能。,20
"Superpositional Gradient Descent: Harnessing Quantum Principles for
  Model Training",叠加梯度下降：利用量子原理进行模型训练,LLM,Other,https://arxiv.org/pdf/2511.01918,https://huggingface.co/papers/2511.01918,本文提出了一种基于量子叠加原理的新型优化方法——叠加梯度下降（SGD），通过引入量子电路扰动改进传统梯度更新。该方法在合成序列分类和大规模语言模型微调任务中表现出更快的收敛速度和更低的最终损失，相较于经典优化器AdamW具有优势。尽管受限于硬件和扩展性问题，研究展示了量子计算与深度学习结合的潜力，为利用量子原理提升模型训练效果提供了新的思路。,9
Solving a Million-Step LLM Task with Zero Errors,使用零错误解决百万步LLM任务,Agent,Other,https://arxiv.org/pdf/2511.09030,https://huggingface.co/papers/2511.09030,本文提出了MAKER系统，通过将复杂任务极度拆分为多个微任务，由专注的微代理分别处理，并在每一步通过多代理投票机制进行错误校正，实现了超过一百万步的语言模型任务零错误完成。该方法突破了传统大型语言模型因错误率积累难以扩展的瓶颈，展示了通过高度模块化和错误纠正机制，长距离复杂推理和执行任务的可行性。研究表明，类似MAKER的分解式多代理流程有望有效解决组织和社会层面的复杂问题，提供了扩展人工智能能力的新思路。,9
AlphaResearch: Accelerating New Algorithm Discovery with Language Models,AlphaResearch：利用语言模型加速新算法发现,Agent,"ByteDance, THU",https://arxiv.org/pdf/2511.08522,https://huggingface.co/papers/2511.08522,本文提出了AlphaResearch，一种利用大型语言模型自主发现新算法的智能研究代理。通过结合基于执行的验证与模拟同行评审的双重环境，AlphaResearch能够反复提出、验证并优化算法方案。为评估其能力，作者设计了包含八个开放性算法问题的AlphaResearchComp基准测试。实验结果显示，AlphaResearch在与人类研究者的对抗中取得了2胜8负的成绩，且在“圆形装箱”问题上发现的算法表现优于现有最佳方法，展示了语言模型加速算法创新的潜力。论文还分析了失败案例，为未来改进提供了方向。,6
Music Flamingo: Scaling Music Understanding in Audio Language Models,Music Flamingo：扩展音频语言模型中的音乐理解能力,Multimodal LLM,Other,https://arxiv.org/pdf/2511.10289,https://huggingface.co/papers/2511.10289,本文提出了Music Flamingo，一种大型音频-语言模型，专注于提升音乐理解能力。针对音乐数据稀缺和复杂性问题，作者构建了包含和声、结构、音色、歌词及文化背景的丰富标注数据集MF-Skills，并基于此对模型进行微调。通过引入基于音乐理论的推理训练及强化学习，Music Flamingo在多个音乐理解与推理基准测试中实现了领先表现。该模型不仅提升了对音乐的多层次感知能力，也为未来更具人类感知水平的音乐智能模型奠定了基础。,6
