标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action
  Model",VLA-Adapter：一种高效的微型视觉-语言-动作模型范式,Embodied AI,Other,https://arxiv.org/pdf/2509.09372,https://huggingface.co/papers/2509.09372,本文提出了VLA-Adapter，一种针对视觉-语言-动作（VLA）任务的新型轻量级模型架构。该方法通过设计一个带桥接注意力机制的轻量策略模块，有效连接视觉语言表示与动作空间，避免了依赖大规模预训练模型和机器人数据。实验表明，VLA-Adapter在保持高性能的同时，显著降低了计算资源和训练时间，可在单张普通GPU上8小时内完成训练，极大降低了VLA模型的应用门槛，具备快速推理和实际部署的潜力。,148
"HuMo: Human-Centric Video Generation via Collaborative Multi-Modal
  Conditioning",HuMo：通过协作多模态条件控制的人类中心视频生成,Multimodal LLM,"ByteDance, THU",https://arxiv.org/pdf/2509.08519,https://huggingface.co/papers/2509.08519,本文提出了HuMo，一种统一的人物视频生成框架，能够通过文本、图像和音频的多模态输入实现精细控制。为解决训练数据匮乏和多任务协同难题，作者构建了高质量的多模态配对数据集，并设计了分阶段训练策略，采用最小侵入式图像注入保持人物特征，同时引入音频预测机制增强音画同步。推理时，采用动态调整引导权重的方法，实现灵活的多模态控制。实验结果表明，HuMo在保持人物一致性和音画同步等关键子任务上优于现有方法，展示了其在多模态条件下高效生成真实人物视频的能力。,96
SimpleVLA-RL: Scaling VLA Training via Reinforcement Learning,SimpleVLA-RL：通过强化学习扩展VLA训练规模,Embodied AI,"Shanghai AI Lab, THU, PKU",https://arxiv.org/pdf/2509.09674,https://huggingface.co/papers/2509.09674,本文提出了SimpleVLA-RL，一种基于强化学习的视觉-语言-动作（VLA）模型训练框架，旨在解决传统监督微调中对大规模人类操作数据依赖高和泛化能力不足的问题。SimpleVLA-RL通过特定轨迹采样、多环境渲染和并行计算等技术，有效提升了长时序动作规划能力。在多个机器人操作基准测试中，SimpleVLA-RL不仅显著超越了现有方法，还在实际任务中表现出更强的泛化能力和鲁棒性。此外，研究中发现了强化学习训练过程中出现的新型策略模式“pushcut”，展示了该方法在探索未知行为上的潜力。,63
"EchoX: Towards Mitigating Acoustic-Semantic Gap via Echo Training for
  Speech-to-Speech LLMs",EchoX：通过回声训练缓解语音到语音大语言模型的声学-语义鸿沟,LLM,Other,https://arxiv.org/pdf/2509.09174,https://huggingface.co/papers/2509.09174,本文提出了EchoX，一种针对语音到语音大语言模型（SLLMs）的新训练方法，旨在解决语音特征中的声学与语义差距问题。EchoX通过结合语义表示和动态生成语音训练目标，有效整合了声学与语义信息，显著提升了模型的知识理解和推理能力。实验表明，EchoX在约六千小时语音数据上训练后，在多个知识问答任务中表现优异，展示了其在推动语音大语言模型智能化方面的重要价值。,56
"Kling-Avatar: Grounding Multimodal Instructions for Cascaded
  Long-Duration Avatar Animation Synthesis",Kling-Avatar：用于级联长时段虚拟形象动画合成的多模态指令落地,Multimodal LLM,Other,https://arxiv.org/pdf/2509.09595,https://huggingface.co/papers/2509.09595,本文提出了Kling-Avatar，一种结合多模态指令理解与高质量头像生成的两阶段框架，用于长时段音频驱动的虚拟人动画合成。通过引入多模态大语言模型指导视频蓝图生成，再基于关键帧并行合成细节丰富的子片段，该方法有效提升了动画的语义表达力、情感表现和口型同步精度。实验表明，Kling-Avatar在多样指令和复杂场景下均能稳定生成高清流畅的视频，显著优于现有技术，适用于数字人直播和视频创作等实际应用。,41
"MachineLearningLM: Continued Pretraining Language Models on Millions of
  Synthetic Tabular Prediction Tasks Scales In-Context ML",MachineLearningLM：通过在数百万合成表格预测任务上持续预训练语言模型，实现上下文内机器学习的规模化,LLM,Other,https://arxiv.org/pdf/2509.06806,https://huggingface.co/papers/2509.06806,本文提出了MachineLearningLM，一种通过持续预训练将通用大语言模型（LLM）强化为具备强大“上下文内”机器学习能力的框架。该方法利用数百万合成的机器学习任务和随机森林教师模型，将复杂的决策策略融入模型，显著提升了模型在多领域表格数据分类任务中的表现。MachineLearningLM支持多达1024个示例的高效上下文学习，准确率随示例数量稳定提升，且无需特定任务训练即可达到随机森林水平。同时，模型保留了良好的通用知识和推理能力，展示了在实际应用中的广泛潜力。,40
"Harnessing Uncertainty: Entropy-Modulated Policy Gradients for
  Long-Horizon LLM Agents",利用不确定性：面向长时序LLM智能体的熵调制策略梯度,Agent,ByteDance,https://arxiv.org/pdf/2509.09265,https://huggingface.co/papers/2509.09265,本文针对基于大型语言模型（LLMs）的长时间任务中，因奖励稀疏导致难以有效学习的问题，提出了熵调节策略梯度（EMPG）方法。该方法通过结合每步的不确定性和最终任务结果，动态调整学习信号，增强对正确且自信动作的更新，抑制错误和不确定动作的影响，从而稳定探索过程。此外，EMPG引入未来清晰度奖励，鼓励生成更可预测的解决路径。实验证明，EMPG在多个复杂任务上显著优于现有策略梯度方法，提升了长时间任务的学习效果和性能。,35
"FLUX-Reason-6M & PRISM-Bench: A Million-Scale Text-to-Image Reasoning
  Dataset and Comprehensive Benchmark",FLUX-Reason-6M与PRISM-Bench：百万规模文本到图像推理数据集及综合基准测试,Diffusion Model,Alibaba,https://arxiv.org/pdf/2509.09680,https://huggingface.co/papers/2509.09680,本文提出了FLUX-Reason-6M数据集和PRISM-Bench评测基准，填补了文本生成图像模型在推理能力训练和评估方面的空白。FLUX-Reason-6M包含600万张高质量图像及2000万中英文描述，涵盖想象力、实体、文字渲染、风格、情感和构图六大特征，并设计了生成思路链条以辅助复杂推理训练。PRISM-Bench设有七个评测任务，利用先进视觉语言模型实现对生成图像与文本匹配度及美学的细致评价。19个主流模型的测试结果揭示了当前技术的不足，推动了推理导向的文本图像生成研究发展。,32
"Can Understanding and Generation Truly Benefit Together -- or Just
  Coexist?",理解与生成能否真正协同受益——还是仅仅共存？,Multimodal LLM,PKU,https://arxiv.org/pdf/2509.09666,https://huggingface.co/papers/2509.09666,本文提出了一种统一多模态学习框架UAE，通过将图像理解视为编码、图像生成视为解码，利用重建质量作为统一目标，实现理解与生成的双向信息流互促。该方法结合强化学习分阶段优化编码器和解码器，提升了图像描述的准确性和生成图像的细节还原能力。作者还设计了专门的评测基准Unified-Bench，验证了模型在统一理解与生成任务上的协同进步。该工作为实现多模态模型的真正融合提供了新的思路和实证支持。,26
SpatialVID: A Large-Scale Video Dataset with Spatial Annotations,SpatialVID：具有空间标注的大规模视频数据集,Other,Other,https://arxiv.org/pdf/2509.09676,https://huggingface.co/papers/2509.09676,本文提出了SpatialVID，一个大规模视频数据集，包含丰富的真实动态场景及详细的空间标注，如每帧相机位姿、深度图和运动指令。该数据集由超过2.1万小时原始视频经过筛选生成，涵盖7089小时动态内容，配备结构化描述和动态掩码等多维信息。SpatialVID的多样性和高质量标注显著提升了空间理解和三维视觉模型的泛化能力，为相关领域的研究提供了重要资源。,19
