标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"Perception, Reason, Think, and Plan: A Survey on Large Multimodal
  Reasoning Models",感知、推理、思考与规划：大型多模态推理模型综述,Multimodal LLM,Other,https://arxiv.org/pdf/2505.04921,https://huggingface.co/papers/2505.04921,本文系统综述了大型多模态推理模型的发展，重点分析了从早期基于任务模块的感知驱动方法，到当前统一的语言中心框架的演进过程。文章提出了一个涵盖感知、理解、推理和规划四个阶段的发展路线图，探讨了多模态链式思维和强化学习等技术在提升模型推理能力中的作用。通过对现有挑战如多模态泛化和智能行为的讨论，论文展望了未来原生大型多模态推理模型在复杂真实环境中实现自适应决策和规划的潜力，为多模态人工智能研究提供了清晰的方向和参考。,92
On Path to Multimodal Generalist: General-Level and General-Bench,迈向多模态通用模型之路：General-Level与General-Bench,Multimodal LLM,Other,https://arxiv.org/pdf/2505.04620,https://huggingface.co/papers/2505.04620,本文提出了面向多模态通用模型评估的新框架“General-Level”，通过五个等级划分模型的性能和通用性，重点考察模型在理解与生成以及多模态间能力的一致性（即“协同”）。为支持该框架，作者构建了包含700余任务、32万多样本的综合性多模态基准“General-Bench”，并基于100多个先进模型进行了系统评测。该工作不仅揭示了当前多模态通用模型的能力排行和发展瓶颈，也为推动更强大、更通用的多模态智能系统及通用人工智能的实现提供了重要基础和方向。,61
Flow-GRPO: Training Flow Matching Models via Online RL,Flow-GRPO：通过在线强化学习训练流匹配模型,Diffusion Model,"Shanghai AI Lab, THU",https://arxiv.org/pdf/2505.05470,https://huggingface.co/papers/2505.05470,本文提出了Flow-GRPO，一种首次将在线强化学习引入流匹配生成模型的方法。通过将确定性微分方程转换为等价的随机微分方程，实现了模型的随机采样以支持强化学习探索；同时采用去噪步骤减少策略，大幅提升训练效率且不损失性能。实验表明，Flow-GRPO在复杂文本到图像生成任务中显著提升了物体数量、空间关系和细节属性的准确性，并有效增强了文本渲染质量和人类偏好一致性，且未出现奖励操控现象，保持了图像质量与多样性。此方法为流匹配模型的性能提升提供了新思路。,40
"Sentient Agent as a Judge: Evaluating Higher-Order Social Cognition in
  Large Language Models",作为评判者的Sentient Agent：评估大语言模型中的高阶社会认知能力,Agent,Tencent,https://arxiv.org/pdf/2505.02847,https://huggingface.co/papers/2505.02847,本文提出了SAGE，一种自动化评估框架，用于衡量大型语言模型在理解人类情感和社会认知方面的能力。SAGE通过模拟具有人类情感变化和内心思考的智能代理，在多轮对话中评估模型的情感反应和回应策略。实验证明，SAGE的情感评分与心理学量表和同理心指标高度相关，验证了其评估的有效性。基于此，作者构建了涵盖18个主流模型的公开排行榜，揭示了先进模型与早期系统间显著差距，提供了一个更真实、可解释的工具，助力推动语言模型向更具同理心和社会适应性的方向发展。,20
Scalable Chain of Thoughts via Elastic Reasoning,通过弹性推理实现可扩展的思维链,LLM,Other,https://arxiv.org/pdf/2505.05315,https://huggingface.co/papers/2505.05315,本文提出了一种名为Elastic Reasoning的新框架，旨在解决大型推理模型生成长链式思考时，推理长度不可控且资源受限的问题。该方法将推理过程分为“思考”和“解答”两个阶段，分别分配计算预算，从而在有限资源下优先保证解答的完整性。通过引入预算约束的训练策略，模型能够适应思考过程被截断的情况，并在不同预算限制下表现稳定。实验证明，Elastic Reasoning在数学和编程任务中不仅在严格预算下表现优异，还能降低训练成本，并在无预算限制时生成更简洁高效的推理过程，为可控且高效的推理提供了实用方案。,16
Generating Physically Stable and Buildable LEGO Designs from Text,基于文本生成物理稳定且可构建的LEGO设计,Embodied AI,Other,https://arxiv.org/pdf/2505.05469,https://huggingface.co/papers/2505.05469,本文提出了LegoGPT，一种从文本描述生成物理稳定且可搭建的乐高模型的方法。通过构建包含4.7万多个稳定乐高结构及其文字说明的大规模数据集，训练语言模型逐步预测搭建积木的方案。模型在生成过程中结合物理规则和装配约束，自动剔除不合理的搭建步骤，确保结构稳定。生成的设计不仅多样且美观，还支持手工和机器人自动组装。此外，作者开发了基于文本的乐高上色和纹理生成技术，并公开了数据集与代码，推动文本驱动的实体模型生成研究。,13
FG-CLIP: Fine-Grained Visual and Textual Alignment,FG-CLIP：细粒度视觉与文本对齐,Multimodal LLM,Other,https://arxiv.org/pdf/2505.05071,https://huggingface.co/papers/2505.05071,本文提出了FG-CLIP，一种针对细粒度视觉和文本对齐的改进模型，旨在解决现有CLIP模型难以捕捉细节信息的问题。通过利用大规模长文本描述生成的图文对、构建包含区域级标注和详细描述的高质量数据集，以及引入大量难负样本，FG-CLIP显著提升了对细微语义差异的辨识能力。实验结果表明，FG-CLIP在细粒度理解、开放词汇目标检测和图文检索等多项任务中均优于现有方法，展示了其在细节捕捉和整体性能上的优势。相关资源已公开。,13
3D Scene Generation: A Survey,3D场景生成：综述,Diffusion Model,Other,https://arxiv.org/pdf/2505.05474,https://huggingface.co/papers/2505.05474,本文综述了3D场景生成领域的最新进展，系统梳理了基于规则的程序生成、神经网络3D生成、图像生成和视频生成四大方法范式。随着深度生成模型和新型3D表示技术的发展，场景生成在真实感、多样性和视角一致性方面取得显著提升。文章分析了各方法的技术基础和应用，讨论了数据、评估和生成能力等关键挑战，并展望了更高质量、物理感知及交互式生成等未来方向。该综述为理解和推动3D场景生成技术提供了全面指导。,11
"StreamBridge: Turning Your Offline Video Large Language Model into a
  Proactive Streaming Assistant",StreamBridge：将您的离线视频大语言模型转变为主动式流媒体助手,Multimodal LLM,Other,https://arxiv.org/pdf/2505.05467,https://huggingface.co/papers/2505.05467,本文提出了StreamBridge，一种将离线视频大语言模型转变为具备实时流式处理能力的框架。该方法通过引入记忆缓冲和动态压缩策略，实现了长时多轮交互的实时理解；同时配备轻量级激活模块，使模型能够主动生成响应，提升了互动的自然性和及时性。为支持该框架，作者构建了专门的流式视频理解数据集Stream-IT。实验结果表明，StreamBridge显著增强了离线模型的流式理解能力，在多项任务中超越了包括GPT-4o和Gemini 1.5 Pro在内的先进模型，同时在传统视频理解基准上表现优异。,11
ICon: In-Context Contribution for Automatic Data Selection,ICon：用于自动数据选择的上下文贡献度测量,LLM,PKU,https://arxiv.org/pdf/2505.05327,https://huggingface.co/papers/2505.05327,本文提出了一种名为ICon的新方法，用于自动选择对大规模语言模型指令微调最有贡献的数据。该方法利用模型的上下文学习能力，无需计算梯度或人工设计指标，既提高了计算效率，又减少了人为偏见。实验表明，使用ICon选出的少量数据训练模型，性能显著优于使用全部数据和现有选择方法。进一步分析显示，ICon选出的数据在任务类型和难度上更加多样且合理，验证了其在提升模型训练效果和降低成本方面的有效性。,10
"X-Reasoner: Towards Generalizable Reasoning Across Modalities and
  Domains",X-Reasoner：迈向跨模态与跨领域的通用推理,Multimodal LLM,Microsoft,https://arxiv.org/pdf/2505.03981,https://huggingface.co/papers/2505.03981,本文提出了X-Reasoner，一种通过仅在通用文本上后训练实现跨模态和跨领域推理能力的视觉语言模型。研究发现，基于通用领域文本的后训练能够有效提升模型的推理泛化能力。X-Reasoner采用两阶段训练策略，先进行带有长链思维的监督微调，再通过强化学习优化表现。实验表明，X-Reasoner在多模态和医学等专业领域任务中均优于现有同类模型。进一步训练专门的医学文本数据，衍生出X-Reasoner-Med，刷新了多项医学文本及多模态基准的性能记录。,10
"Putting the Value Back in RL: Better Test-Time Scaling by Unifying LLM
  Reasoners With Verifiers",重拾RL中的价值：通过统一LLM推理器与验证器实现更优的测试时计算扩展,LLM,"Microsoft, DeepMind",https://arxiv.org/pdf/2505.04842,https://huggingface.co/papers/2505.04842,本文提出了一种名为RL^V的新方法，通过联合训练大型语言模型同时作为推理器和生成式验证器，增强了强化学习微调过程中对价值函数的利用。该方法在不显著增加计算成本的前提下，实现了超过20%的数学题解准确率提升，并支持8至32倍的测试阶段计算效率扩展。RL^V还展现了优异的泛化能力，适用于难度递增和领域外任务。此外，RL^V在结合并行与顺序计算扩展时，性能提升达1.2至1.6倍，显著优于现有强化学习微调方法。,7
LiftFeat: 3D Geometry-Aware Local Feature Matching,LiftFeat：基于3D几何感知的局部特征匹配,Other,Other,https://arxiv.org/pdf/2505.03422,https://huggingface.co/papers/2505.03422,本文提出了一种名为LiftFeat的轻量级网络，用于提升图像局部特征匹配的鲁棒性和区分能力。通过利用预训练的单目深度估计模型生成伪表面法线标签，LiftFeat融合了3D几何信息与传统2D特征描述，有效增强了在光照剧变、低纹理及重复图案等极端条件下的匹配性能。大量实验表明，LiftFeat在相对姿态估计、单应矩阵估计和视觉定位任务中优于现有轻量级方法，具备较强的实用价值和推广潜力。,6
PlaceIt3D: Language-Guided Object Placement in Real 3D Scenes,PlaceIt3D：基于语言指导的真实三维场景中物体摆放,Embodied AI,Other,https://arxiv.org/pdf/2505.05288,https://huggingface.co/papers/2505.05288,本文提出了一项新任务：在真实三维场景中，根据语言描述合理放置三维物体。该任务需要理解场景语义与几何关系，并处理多种有效放置方案的歧义性。为推动研究，作者构建了专门的数据集、设计了评测标准，并提出了首个基线方法。此工作为基于语言的三维物体定位提供了新的研究方向，有望促进通用三维大模型的发展及其在机器人和增强现实中的应用。,6
