标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
WebSailor: Navigating Super-human Reasoning for Web Agent,WebSailor：面向Web智能体的超人类推理导航,Agent,Alibaba,https://arxiv.org/pdf/2507.02592,https://huggingface.co/papers/2507.02592,本文提出了WebSailor，一种针对大型语言模型的后训练方法，旨在提升其在复杂信息检索任务中的推理能力。通过引入结构化采样、高不确定性任务生成及信息混淆策略，结合一种高效的强化学习算法（DUPO），WebSailor显著增强了模型系统性减少信息不确定性的能力。实验证明，该方法在复杂网页信息搜索基准测试中表现优于所有开源代理，达到与顶级专有系统相当的水平，有效缩小了开源与专有模型间的性能差距。,60
"LangScene-X: Reconstruct Generalizable 3D Language-Embedded Scenes with
  TriMap Video Diffusion",LangScene-X：基于TriMap视频扩散的可泛化三维语言嵌入场景重建,Diffusion Model,THU,https://arxiv.org/pdf/2507.02813,https://huggingface.co/papers/2507.02813,本文提出了LangScene-X，一种基于三元图视频扩散模型和语言量化压缩器的新型生成框架，能够从极少量视图中恢复一致且高质量的三维场景信息。该方法同时生成场景的外观、几何和语义数据，支持跨场景的语言理解和查询，无需针对每个场景重新训练。实验证明，LangScene-X在有限视角下仍能有效重建和理解三维场景，显著优于现有技术，推动了三维视觉与语言交互的融合与应用。,46
"Heeding the Inner Voice: Aligning ControlNet Training via Intermediate
  Features Feedback",倾听内在声音：通过中间特征反馈对ControlNet训练进行对齐,Diffusion Model,Other,https://arxiv.org/pdf/2507.02321,https://huggingface.co/papers/2507.02321,本文提出InnerControl，一种针对文本到图像扩散模型中空间控制问题的训练策略。通过在生成过程的每个中间步骤，利用轻量级卷积网络从中间特征中重建输入控制信号（如边缘或深度信息），实现对控制信号与生成图像的一致性约束。该方法有效提升了控制的准确性和生成质量，且可与现有技术如ControlNet++结合使用，在多种控制条件下表现出更优性能。研究为提高图像生成的空间精度提供了新的思路和手段。,34
"IntFold: A Controllable Foundation Model for General and Specialized
  Biomolecular Structure Prediction",IntFold：一种用于通用及专用生物分子结构预测的可控基础模型,AI4Science,Other,https://arxiv.org/pdf/2507.02025,https://huggingface.co/papers/2507.02025,本文提出了IntFold，一种可控的基础模型，用于通用及专门的生物分子结构预测。IntFold采用高效定制的注意力机制，预测准确度与最新的AlphaFold 3相当，并优于其他主流方法。该模型通过插入小型适配器，实现对复杂构象、结构约束和结合亲和力的精确预测，满足药物筛选和设计需求。此外，论文引入了一种无需训练的结构相似性排序方法，提升预测成功率。研究还分享了构建大规模模型过程中的关键经验，推动生物分子结构预测技术的发展。,32
Skywork-Reward-V2: Scaling Preference Data Curation via Human-AI Synergy,Skywork-Reward-V2：通过人机协同扩展偏好数据策划,LLM,Other,https://arxiv.org/pdf/2507.01352,https://huggingface.co/papers/2507.01352,本文针对当前公开奖励模型在捕捉复杂人类偏好方面表现不足的问题，提出了一个包含4000万偏好对的大规模数据集SynPref-40M，并设计了结合人工与AI优势的双阶段数据筛选流程。基于此，作者训练了Skywork-Reward-V2系列奖励模型，覆盖0.6B至8B参数规模，在七个主流评测中表现优异，展现出更好的偏好一致性、客观性和安全性。研究表明，高质量数据的规模化整理是提升奖励模型性能的关键，体现了人机协同在数据策划中的巨大潜力。,32
"Thinking with Images for Multimodal Reasoning: Foundations, Methods, and
  Future Frontiers",基于图像思维的多模态推理：基础、方法与未来前沿,Multimodal LLM,Microsoft,https://arxiv.org/pdf/2506.23918,https://huggingface.co/papers/2506.23918,本文系统梳理了多模态推理领域从以文本为中心向“以图像思考”范式的转变，提出了基于视觉信息动态参与认知过程的三阶段框架：工具驱动的视觉探索、程序化视觉操作和内在视觉想象。文章总结了各阶段的核心方法，评估标准及关键应用，揭示了当前面临的挑战并展望未来发展方向。该综述为推动更具认知自主性和人类对齐性的多模态人工智能研究提供了清晰的理论基础和实践路线图。,28
"Decoupled Planning and Execution: A Hierarchical Reasoning Framework for
  Deep Search",解耦规划与执行：用于深度搜索的分层推理框架,Agent,Other,https://arxiv.org/pdf/2507.02652,https://huggingface.co/papers/2507.02652,本文提出了HiRA，一种将战略规划与具体执行分离的分层推理框架，用于解决复杂的深度搜索任务。该方法将复杂问题拆解为多个子任务，分别交由具备专业工具和推理能力的领域代理处理，并通过结构化机制整合结果。实验表明，HiRA在多个跨模态深度搜索基准上显著优于现有检索增强生成和代理系统，提升了答案质量和处理效率，展示了规划与执行解耦在多步骤信息检索中的有效性。,15
Fast and Simplex: 2-Simplicial Attention in Triton,Fast and Simplex：Triton中的2-单纯形注意力机制,LLM,Meta,https://arxiv.org/pdf/2507.02754,https://huggingface.co/papers/2507.02754,本文提出了一种名为2-单纯形注意力的Transformer架构，通过将传统的点积注意力推广为三线性函数，并利用高效的Triton内核实现，显著提升了模型的令牌利用效率。在固定令牌数量下，该方法在数学、编程、推理和逻辑等任务上优于标准Transformer模型。研究还表明，2-单纯形注意力改变了知识和推理任务中的训练损失与模型规模和数据量之间的关系，有助于设计更高效的数据利用策略，推动大规模语言模型在有限数据资源条件下的性能提升。,14
Bourbaki: Self-Generated and Goal-Conditioned MDPs for Theorem Proving,Bourbaki：用于定理证明的自生成与目标条件马尔可夫决策过程,Agent,Other,https://arxiv.org/pdf/2507.02726,https://huggingface.co/papers/2507.02726,本文提出了一种基于自生成目标条件马尔可夫决策过程（sG-MDP）的新框架，用于提升大型语言模型在自动定理证明中的推理能力。通过让模型根据当前证明状态动态生成并追踪子目标，结合类似蒙特卡洛树搜索的算法，显著改善了搜索效率和证明质量。该方法在PutnamBench大学数学难题测试中表现出色，所构建的Bourbaki系统成功解决了26道问题，刷新了同规模模型的最佳成绩，展示了该框架在复杂多步逻辑推理任务中的潜力和实用价值。,12
"Can LLMs Identify Critical Limitations within Scientific Research? A
  Systematic Evaluation on AI Research Papers",大语言模型能否识别科学研究中的关键局限？基于AI研究论文的系统评估,LLM,Other,https://arxiv.org/pdf/2507.02694,https://huggingface.co/papers/2507.02694,本文提出了LimitGen，一个针对大型语言模型（LLMs）识别科学研究中关键局限性的系统性评估基准，重点关注人工智能领域。该基准包含合成和真实两类数据集，用于测试模型在早期反馈和辅助同行评审中的能力。通过结合文献检索，提升了模型基于已有科学发现识别局限性的准确性和实用性。研究表明，LimitGen能够帮助LLMs生成更具体且建设性的研究局限性反馈，促进科研质量提升和同行评审效率的提高。,12
Energy-Based Transformers are Scalable Learners and Thinkers,基于能量的Transformers：可扩展的学习者与思考者,Multimodal LLM,Amazon,https://arxiv.org/pdf/2507.02092,https://huggingface.co/papers/2507.02092,本文提出了一种新型的能量基变换器（Energy-Based Transformers，EBTs），通过无监督学习实现类似人类“系统2思维”的推理能力。EBTs通过评估输入与预测结果的匹配程度，将预测问题转化为能量优化问题，支持跨文本和图像等多种模态。实验证明，EBTs在训练速度和推理性能上均优于现有主流模型，且在面对分布外数据时表现更佳，显示出更强的泛化能力。该方法为提升模型的学习和思考能力提供了新的有效范式。,10
"Self-Correction Bench: Revealing and Addressing the Self-Correction
  Blind Spot in LLMs",Self-Correction Bench：揭示与解决大语言模型中的自我纠错盲点,LLM,Other,https://arxiv.org/pdf/2507.02778,https://huggingface.co/papers/2507.02778,本文提出了Self-Correction Bench，一个系统化评估大型语言模型（LLM）自我纠错能力的框架，发现当前模型普遍存在“自我纠错盲点”，即能识别用户输入错误却难以修正自身输出中的相同错误。研究表明，这一问题主要源于训练数据中缺少错误纠正的示范。实验测试14个模型，平均盲点率达64.5%。有趣的是，简单地在生成过程中加入“Wait”提示，能显著提升模型的自我纠错能力。该工作揭示了LLM在可靠性上的关键短板，并为提升模型可信度提供了新的思路。,6
