标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"On the Generalization of SFT: A Reinforcement Learning Perspective with
  Reward Rectification",关于SFT的泛化性：基于奖励修正的强化学习视角,LLM,Other,https://arxiv.org/pdf/2508.05629,https://huggingface.co/papers/2508.05629,本文针对大语言模型中常用的监督微调（SFT）方法存在的泛化能力不足问题，提出了一种基于奖励修正的动态微调（DFT）策略。通过理论分析发现，传统SFT的梯度隐含了限制模型泛化的奖励结构，DFT通过动态调整每个词的梯度比例，有效稳定训练过程。该方法仅需简单修改代码，即在多个基准测试和模型上显著提升了泛化性能，同时在离线强化学习场景中表现出竞争力，提供了一种更简洁高效的替代方案。该研究在理论与实践间架起桥梁，推动了微调技术的进步。,89
R-Zero: Self-Evolving Reasoning LLM from Zero Data,R-Zero：从零数据自我进化推理大语言模型,LLM,Tencent,https://arxiv.org/pdf/2508.05004,https://huggingface.co/papers/2508.05004,本文提出了R-Zero，一种无需人工标注数据的自我进化大语言模型训练框架。该方法通过同时训练两个角色——“挑战者”和“解答者”，使模型能够自主生成和解决逐渐复杂的任务，从而形成一个自我提升的学习循环。实验证明，R-Zero显著提升了不同基础模型的推理能力，尤其在数学和通用推理测试中表现突出。该框架有效突破了对大量人工标注数据的依赖，为实现更高水平的智能模型提供了新的路径。,75
"Genie Envisioner: A Unified World Foundation Platform for Robotic
  Manipulation",Genie Envisioner：用于机器人操作的统一世界基础平台,Embodied AI,Other,https://arxiv.org/pdf/2508.05635,https://huggingface.co/papers/2508.05635,本文提出了Genie Envisioner（GE），一个集成了策略学习、评估和仿真的统一机器人操作平台。GE以大规模指令驱动的视频扩散模型为核心，能够捕捉机器人与环境交互的动态特征，并通过轻量解码器将其转化为可执行动作，实现多样化机器人平台的精准操作。平台配备了高保真神经模拟器和标准化评测套件，支持闭环训练和性能验证。该系统整合了操作感知与决策过程，提升了机器人操作的通用性和可扩展性，推动了基于指令的智能机器人研究。所有代码和资源将公开发布。,60
DeepPHY: Benchmarking Agentic VLMs on Physical Reasoning,DeepPHY：基于物理推理的智能体视觉语言模型基准测试,Agent,Alibaba,https://arxiv.org/pdf/2508.05405,https://huggingface.co/papers/2508.05405,本文提出了DeepPHY，一个用于评估视觉语言模型（VLMs）物理推理能力的新基准框架。通过设计多个难度不同的模拟环境，DeepPHY系统地测试模型对基本物理规律的理解和应用能力。实验结果表明，尽管当前先进的VLM在视觉理解上表现优异，但在将物理知识转化为准确、可预测的行动控制方面仍存在显著不足。该工作为推动智能体在复杂动态环境中实现更精细的物理推理和决策提供了重要工具和参考。,53
Hi3DEval: Advancing 3D Generation Evaluation with Hierarchical Validity,Hi3DEval：基于层次有效性的3D生成评估方法进展,Other,"Shanghai AI Lab, THU",https://arxiv.org/pdf/2508.05609,https://huggingface.co/papers/2508.05609,本文提出了Hi3DEval，一种面向3D生成内容的分层质量评估框架，结合了整体对象和局部部件的多维度评价，特别引入了对材质真实性的细致考察。为支持该框架，作者构建了包含多样化3D模型及高质量注释的大规模数据集Hi3DBench，并设计了结合视频和3D特征的混合自动评分系统。实验结果表明，Hi3DEval在捕捉空间一致性和细节质量方面明显优于传统基于图像的评估方法，且更符合人类主观偏好，为3D内容质量评估提供了更全面且可扩展的解决方案。,23
"Are We on the Right Way for Assessing Document Retrieval-Augmented
  Generation?",我们是否走在正确的道路上评估文档检索增强生成？,Multimodal LLM,Other,https://arxiv.org/pdf/2508.03644,https://huggingface.co/papers/2508.03644,本文提出了Double-Bench，一个大规模、多语言、多模态的文档检索增强生成（RAG）系统评估平台，旨在弥补现有基准测试在数据真实性和评估细粒度上的不足。该平台涵盖超过3200份文档和5000多个查询，支持多种语言和文档类型，且由人工验证以保证质量。通过对多个先进模型的实验，作者发现文本与视觉嵌入模型差距缩小，但当前系统存在过度自信、缺乏证据支持的问题。Double-Bench为未来文档RAG系统的研究提供了坚实且开放的评测基础。,18
Are Today's LLMs Ready to Explain Well-Being Concepts?,当今的LLM准备好解释幸福感概念了吗？,LLM,Other,https://arxiv.org/pdf/2508.03990,https://huggingface.co/papers/2508.03990,本文针对大型语言模型（LLMs）在解释幸福感相关概念时的表现进行了系统研究。作者构建了一个包含4.3万条不同幸福感概念解释的大规模数据集，并提出一种基于原则指导的双重评审框架来评估解释质量。研究发现，经过监督微调和偏好优化的开源模型在生成符合不同受众需求的高质量解释方面优于更大规模的原始模型，且自动评审结果与人工评价高度一致。此工作展示了通过定制训练提升LLMs针对复杂、多维幸福感主题解释能力的有效路径。,13
"Can Large Multimodal Models Actively Recognize Faulty Inputs? A
  Systematic Evaluation Framework of Their Input Scrutiny Ability",大型多模态模型能主动识别错误输入吗？其输入审查能力的系统评估框架,Multimodal LLM,Other,https://arxiv.org/pdf/2508.04017,https://huggingface.co/papers/2508.04017,本文提出了ISEval评估框架，系统测试了大型多模态模型主动识别输入错误的能力。通过对十个先进模型的广泛评估，发现大多数模型在无提示情况下难以主动检测文本中的错误，且对不同类型错误的识别能力存在差异：逻辑错误较易识别，而语言表层错误和某些条件错误则较难发现。此外，模型在视觉与文本信息的信任度上表现不一。研究强调了提升多模态模型主动验证输入有效性的紧迫性，为提高模型可靠性提供了重要参考。,8
CoAct-1: Computer-using Agents with Coding as Actions,CoAct-1：以编码作为动作的计算机使用智能体,Agent,Other,https://arxiv.org/pdf/2508.03923,https://huggingface.co/papers/2508.03923,本文提出了CoAct-1，一种结合图形界面操作与编程执行的多智能体系统，旨在提升计算机自动化任务的效率和成功率。通过引入能够编写和执行脚本的程序员智能体，CoAct-1能够跳过繁琐的界面操作，直接进行文件管理和数据处理等任务，同时在必要时仍利用视觉交互。该系统在复杂任务基准测试中取得了60.76%的成功率，显著优于现有方法，且完成任务的步骤数大幅减少。研究表明，将编码作为核心动作能有效增强智能体的能力，推动通用计算机自动化的发展。,8
Marco-Voice Technical Report,Marco-Voice技术报告,Other,Alibaba,https://arxiv.org/pdf/2508.02038,https://huggingface.co/papers/2508.02038,本文提出了Marco-Voice，一种集成了声音克隆与情感控制的多功能语音合成系统。通过引入说话人身份与情感表达的有效分离机制及旋转情感嵌入方法，实现了对说话人特征和情感风格的独立调控。为支持训练与评估，作者构建了包含多说话人多情感类别的高质量中文情感语音数据集CSEMOTIONS。实验结果表明，Marco-Voice在语音清晰度和情感表达丰富度方面均有显著提升，推动了自然、富有表现力的神经网络语音合成技术的发展。,7
