标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"VCRL: Variance-based Curriculum Reinforcement Learning for Large
  Language Models",VCRL：基于方差的课程强化学习用于大语言模型,LLM,Alibaba,https://arxiv.org/pdf/2509.19803,https://huggingface.co/papers/2509.19803,本文提出了一种基于奖励方差的课程强化学习框架（VCRL），通过动态调整训练样本的难度，提升大语言模型在数学推理任务中的表现。研究发现，训练过程中样本奖励的方差能够反映样本的难度，适中难度的样本对应较高的方差。基于此，VCRL有针对性地选择不同难度的样本，模拟人类由易到难的学习过程。实验证明，VCRL在多个数学基准测试和模型上均优于现有的强化学习方法，展示了其有效性和优势。,104
"MMR1: Enhancing Multimodal Reasoning with Variance-Aware Sampling and
  Open Resources",MMR1：通过方差感知采样与开放资源提升多模态推理能力,Multimodal LLM,Alibaba,https://arxiv.org/pdf/2509.21268,https://huggingface.co/papers/2509.21268,本文针对多模态推理模型在强化学习微调过程中面临的训练不稳定和缺乏高质量长链思维数据的问题，提出了一种基于奖励方差的采样策略——方差感知采样（VAS），以提升训练信号的稳定性和效果。作者还公开了约160万条长链思维数据和1.5万条强化学习问答对，确保数据的多样性和质量，并发布了多尺度多模态推理模型及完整训练代码。实验验证了方法和数据集在数学推理任务中的有效性，为社区提供了标准基线和实用资源。,85
SciReasoner: Laying the Scientific Reasoning Ground Across Disciplines,SciReasoner：跨学科科学推理基础的构建,AI4Science,Shanghai AI Lab,https://arxiv.org/pdf/2509.21320,https://huggingface.co/papers/2509.21320,本文提出了SciReasoner，一种基于大规模多样科学数据预训练的科学推理基础模型。该模型通过结合自然语言与多种科学表示，支持文本与科学格式的精准转换、知识提取、性质预测与分类以及序列生成等多达103项任务。通过分层训练策略和任务特定的强化学习，模型能够灵活区分需推理与直接回答的任务，提升跨领域泛化能力和推理准确性。该工作展示了跨学科学习对模型迁移和下游应用的促进作用，并开源了模型与相关资源，推动科学人工智能的发展。,83
Tree Search for LLM Agent Reinforcement Learning,基于树搜索的LLM智能体强化学习,Agent,Alibaba,https://arxiv.org/pdf/2509.21240,https://huggingface.co/papers/2509.21240,本文提出了一种基于树搜索的强化学习方法——Tree-GRPO，用于提升大语言模型在多轮交互任务中的表现。该方法通过树状结构共享交互前缀，显著增加了在有限资源下的采样效率，并利用树结构自然生成的逐步监督信号，改进了策略优化过程。理论分析表明，Tree-GRPO在树内层面的优化目标等价于逐步偏好学习。大量实验验证了该方法在多种问答任务中优于传统链式强化学习的效果，展示了其在复杂多步推理和决策中的潜力。,67
Seedream 4.0: Toward Next-generation Multimodal Image Generation,Seedream 4.0：迈向下一代多模态图像生成,Diffusion Model,ByteDance,https://arxiv.org/pdf/2509.20427,https://huggingface.co/papers/2509.20427,本文介绍了Seedream 4.0，一款高效且性能卓越的多模态图像生成系统，融合了文本生成图像、图像编辑和多图像合成功能。通过创新的扩散变换器和强大的变分自编码器，Seedream 4.0实现了快速训练和高分辨率图像的生成。系统基于海量多样化的文本-图像数据进行预训练，并结合多模态后训练策略，提升了模型的泛化能力和多任务表现。该系统在生成速度和图像质量上均达到领先水平，支持复杂的多模态交互，推动了生成式AI在创意和专业领域的应用发展。,53
"Hunyuan3D-Omni: A Unified Framework for Controllable Generation of 3D
  Assets",Hunyuan3D-Omni：一个用于可控生成3D资产的统一框架,Other,Tencent,https://arxiv.org/pdf/2509.21245,https://huggingface.co/papers/2509.21245,本文提出了Hunyuan3D-Omni，一个统一的3D资产生成框架，支持多种输入信号（如点云、体素、边界框和骨骼姿态），实现对几何形状、拓扑结构和姿态的精细控制。该框架通过单一的跨模态结构融合多种条件信息，并采用难度感知的采样策略，提升了多模态融合的鲁棒性和生成的准确性。实验表明，Hunyuan3D-Omni在提升生成质量和控制能力的同时，增强了实际生产流程中的适用性和稳定性，推动了3D资产自动化创作的发展。,30
AutoIntent: AutoML for Text Classification,AutoIntent：用于文本分类的自动机器学习,Other,Other,https://arxiv.org/pdf/2509.21138,https://huggingface.co/papers/2509.21138,本文提出了AutoIntent，一种专为文本分类设计的自动化机器学习工具。该工具实现了从预训练文本表示模型选择、分类器优化到决策阈值调节的全流程自动化，支持多标签分类和异常类别检测。与现有AutoML工具相比，AutoIntent在标准意图分类数据集上表现更优，同时提供灵活的效果与资源消耗平衡方案，简化了文本分类模型的开发和应用过程。,24
TrustJudge: Inconsistencies of LLM-as-a-Judge and How to Alleviate Them,TrustJudge：LLM作为评判者的不一致性及其缓解方法,LLM,"PKU, DeepMind",https://arxiv.org/pdf/2509.21117,https://huggingface.co/papers/2509.21117,本文针对大型语言模型作为自动评判者时存在的评价不一致问题，提出了TrustJudge框架。该框架通过引入基于概率的评分方法和考虑偏好概率的聚合策略，有效减少了评分顺序矛盾和偏好传递性冲突。实验表明，TrustJudge显著提升了评判的准确性和一致性，无需额外训练或人工标注。该研究首次系统分析了LLM评判体系中的核心缺陷，提供了理论和实践上的改进方案，推动了更可靠的自动化模型评估。,21
"CE-GPPO: Controlling Entropy via Gradient-Preserving Clipping Policy
  Optimization in Reinforcement Learning",CE-GPPO：通过梯度保留裁剪策略优化控制强化学习中的熵,LLM,Other,https://arxiv.org/pdf/2509.20712,https://huggingface.co/papers/2509.20712,本文提出了一种名为CE-GPPO的新型强化学习算法，旨在优化大规模语言模型的训练过程中的探索与利用平衡。传统方法在策略优化时会丢弃低概率动作的梯度信息，导致策略熵的不稳定。CE-GPPO通过有控制地恢复这些被裁剪的梯度，有效调节策略熵变化，实现更稳定的训练过程。理论分析和实验证明，该方法在数学推理任务上优于现有主流算法，展示了其提升模型性能和训练稳定性的潜力。,15
Residual Off-Policy RL for Finetuning Behavior Cloning Policies,用于微调行为克隆策略的残差离策略强化学习,Embodied AI,Amazon,https://arxiv.org/pdf/2509.19301,https://huggingface.co/papers/2509.19301,本文提出了一种结合行为克隆与强化学习的残差学习框架，用于高自由度机器人操作策略的微调。该方法以行为克隆策略为基础，通过高效的离线强化学习学习轻量级的逐步残差修正，仅依赖稀疏的二元奖励信号，显著提升了操作性能。作者首次实现了具备灵巧双手的类人机器人在真实环境中的强化学习训练，展示了在视觉控制任务上的先进表现，推动了强化学习在实际机器人应用中的可行性。,14
Thinking Augmented Pre-training,思维增强预训练,LLM,Microsoft,https://arxiv.org/pdf/2509.20186,https://huggingface.co/papers/2509.20186,本文提出了一种名为Thinking augmented Pre-Training（TPT）的新方法，通过自动生成“思考轨迹”来扩充训练文本，显著提升大型语言模型的训练数据利用效率。该方法通过分步骤推理和分解复杂信息，使模型更易学习高质量内容。实验证明，TPT在不同规模和类型的模型训练中均能带来性能提升，数据效率提升约3倍，3亿参数模型在多个复杂推理任务上的表现提升超过10%。这为在有限高质量数据条件下训练更强语言模型提供了有效途径。,14
"Recon-Act: A Self-Evolving Multi-Agent Browser-Use System via Web
  Reconnaissance, Tool Generation, and Task Execution",Recon-Act：一种通过网页侦察、工具生成与任务执行实现自我进化的多智能体浏览器使用系统,Agent,Other,https://arxiv.org/pdf/2509.21072,https://huggingface.co/papers/2509.21072,本文提出了Recon-Act，一种基于侦察-执行行为模式的自我进化多智能体系统，用于解决复杂网页上的长时序任务。系统由侦察团队负责分析错误路径并生成通用工具，执行团队则利用这些工具分解任务并执行操作，形成数据、工具、行动和反馈的闭环。通过不断优化工具和策略，Recon-Act显著提升了对未知网站的适应能力和任务完成率，在VisualWebArena数据集上取得了领先表现，展示了其在智能浏览器代理领域的潜力和实用价值。,12
CHARM: Control-point-based 3D Anime Hairstyle Auto-Regressive Modeling,CHARM：基于控制点的3D动漫发型自回归建模,Other,"THU, Tencent",https://arxiv.org/pdf/2509.21114,https://huggingface.co/papers/2509.21114,本文提出了CHARM，一种基于控制点参数化和自回归生成模型的3D动漫发型建模方法。针对动漫发型的高度风格化和分段结构，CHARM通过简洁且可逆的控制点序列表示每个发卡，实现高效且易编辑的发型表达。基于此，采用自回归变换器模型从输入图像或点云生成高质量动漫发型，兼顾局部细节与整体拓扑。为支持训练与评估，作者构建了包含3.7万条高质量动漫发型数据集AnimeHair。实验结果表明，CHARM在重建精度和生成质量上均达到了先进水平，为动漫发型的数字化设计和生成提供了有效且可扩展的解决方案。,11
"Does FLUX Already Know How to Perform Physically Plausible Image
  Composition?",FLUX是否已经具备执行物理合理图像合成的能力？,Diffusion Model,Other,https://arxiv.org/pdf/2509.21278,https://huggingface.co/papers/2509.21278,本文提出了SHINE，一种无需训练的图像合成框架，旨在将指定对象自然地插入复杂场景中，解决了传统方法在光照变化、阴影、水面反射等细节处理上的不足。SHINE利用预训练适配器和新颖的损失设计，实现了高保真且无缝的对象融合，同时保持背景完整性。为评估方法效果，作者构建了包含多样光照和分辨率的复杂合成基准ComplexCompo。实验结果表明，SHINE在多个标准和人类评价指标上均优于现有方法，展示了其在物理合理图像合成中的潜力和实用价值。,10
"Understanding the Thinking Process of Reasoning Models: A Perspective
  from Schoenfeld's Episode Theory",理解推理模型的思维过程：基于Schoenfeld情节理论的视角,LLM,Other,https://arxiv.org/pdf/2509.14662,https://huggingface.co/papers/2509.14662,本文提出了一种基于Schoenfeld情景理论的新方法，用于分析大型推理模型在解决数学问题时的思维过程。研究团队对模型生成的解题文本进行了细致标注，构建了首个公开的机器推理细粒度分析基准，包括大规模标注语料和详细指南。初步分析揭示了模型在不同认知状态间的转换规律。该框架为理解和解释机器推理提供了理论支持，有助于推动更可控、透明的智能推理系统的发展。,10
"ScaleDiff: Scaling Difficult Problems for Advanced Mathematical
  Reasoning",ScaleDiff：用于高级数学推理的难题规模化生成,LLM,"Shanghai AI Lab, THU",https://arxiv.org/pdf/2509.21070,https://huggingface.co/papers/2509.21070,本文提出了ScaleDiff，一种高效的数学难题生成与筛选方法，通过自适应思维模型快速识别难题，并利用专门训练的生成器大规模产出高难度问题。该方法显著提升了大规模推理模型在复杂数学测试中的表现，且训练成本较低。实验证明，基于ScaleDiff构建的数据集训练的模型在多个权威竞赛数据集上准确率提升明显，优于现有强模型。ScaleDiff有效解决了难题生成成本高和难度有限的问题，为提升数学推理模型性能提供了实用且经济的路径。,8
V-GameGym: Visual Game Generation for Code Large Language Models,V-GameGym：面向代码大语言模型的视觉游戏生成,Multimodal LLM,"Shanghai AI Lab, Alibaba",https://arxiv.org/pdf/2509.20136,https://huggingface.co/papers/2509.20136,本文提出了V-GameGym，一个专门针对游戏开发中代码生成能力的综合评测基准。该基准涵盖2219个高质量样本，结合了多样化主题和结构完整性，重点评估代码的可玩性、视觉效果和用户互动性，弥补了现有评测多聚焦语法和执行准确性的不足。V-GameGym还引入了基于大型语言模型的自动化多模态评测框架，通过完整的界面沙箱环境实现视觉代码合成。实验证明，该基准有效促进了代码生成技术向实际游戏开发需求的转化，推动了视觉编程和交互元素生成的质量提升。,8
SD3.5-Flash: Distribution-Guided Distillation of Generative Flows,SD3.5-Flash：基于分布引导的生成流蒸馏,Diffusion Model,Other,https://arxiv.org/pdf/2509.21318,https://huggingface.co/papers/2509.21318,本论文提出了SD3.5-Flash，一种高效的少步蒸馏框架，旨在将高质量图像生成技术推广至普通消费设备。通过重新设计的分布匹配目标和两项关键创新——“时间步共享”以降低梯度噪声，以及“分段时间步微调”以提升文本提示与图像的匹配度，结合文本编码器优化和专门的量化策略，系统实现了快速生成和内存高效部署。大量实验和用户调研表明，SD3.5-Flash在少步生成任务中显著优于现有方法，推动了先进生成模型在多种硬件上的实用化应用。,8
Quantized Visual Geometry Grounded Transformer,量化视觉几何基础变换器,Other,Other,https://arxiv.org/pdf/2509.21302,https://huggingface.co/papers/2509.21302,本文提出了QuantVGGT，一种针对视觉几何变换器（VGGT）的量化框架，有效解决了大型3D重建模型在计算和内存上的高成本问题。通过引入双重平滑细粒度量化和噪声过滤多样采样两项技术，QuantVGGT稳定了量化过程，显著提升了模型压缩和加速效果。实验表明，QuantVGGT在保持98%以上重建精度的同时，实现了3.7倍的内存减少和2.5倍的推理加速，展现出在资源受限环境下的应用潜力和实用价值。,7
"UserRL: Training Interactive User-Centric Agent via Reinforcement
  Learning",UserRL：通过强化学习训练交互式用户中心智能体,Agent,Other,https://arxiv.org/pdf/2509.19736,https://huggingface.co/papers/2509.19736,本文提出了UserRL框架，通过结合标准化环境与用户模拟，系统研究了奖励设计和用户模拟对强化学习训练用户中心型智能体的影响。实验表明，预训练冷启动、合理的轨迹评分以及高质量的用户模拟均显著提升多轮交互效果。研究强调奖励机制和用户模拟选择的重要性，超越了模型规模的影响，为构建实用且高效的用户交互智能体提供了有效路径。相关代码和数据已公开，促进后续研究。,7
"BESPOKE: Benchmark for Search-Augmented Large Language Model
  Personalization via Diagnostic Feedback",BESPOKE：通过诊断反馈实现搜索增强大语言模型的个性化基准,LLM,Other,https://arxiv.org/pdf/2509.21106,https://huggingface.co/papers/2509.21106,本文提出了BESPOKE，一个用于评估搜索增强大型语言模型个性化能力的真实基准。该基准通过收集真实用户的聊天和搜索历史，并结合细致的偏好评分与反馈，系统地反映不同用户对同一查询的多样需求和信息呈现偏好。基于BESPOKE，作者进行了深入分析，揭示了实现有效个性化信息检索的关键要素，为个性化搜索增强模型的细粒度评测提供了坚实基础。该工作推动了个性化信息获取技术的发展，相关代码和数据已公开。,6
