标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"ScaleCUA: Scaling Open-Source Computer Use Agents with Cross-Platform
  Data",ScaleCUA：基于跨平台数据的开源计算机使用智能体的规模化,Agent,Shanghai AI Lab,https://arxiv.org/pdf/2509.15221,https://huggingface.co/papers/2509.15221,本文提出了ScaleCUA，一个大规模开源计算机操作代理的数据集与模型，涵盖6个操作系统和3个任务领域。通过结合自动化代理与人类专家的闭环数据采集流程，ScaleCUA显著提升了跨平台图形界面操作的性能，在多个公开基准测试中刷新了最高记录。研究表明，利用大规模多平台数据驱动的训练方法，有助于构建通用且高效的计算机使用代理。作者将公开数据、模型与代码，推动该领域的后续研究与应用发展。,89
FlowRL: Matching Reward Distributions for LLM Reasoning,FlowRL：通过流平衡匹配奖励分布以提升大语言模型推理能力,LLM,"Microsoft, Shanghai AI Lab, THU, PKU",https://arxiv.org/pdf/2509.15207,https://huggingface.co/papers/2509.15207,本文提出了FlowRL，一种通过匹配完整奖励分布而非单纯最大化奖励的强化学习方法，用于提升大型语言模型的推理能力。相比传统方法容易过度优化单一高奖励路径导致多样性下降，FlowRL通过将奖励转化为目标分布并最小化策略与该分布的差异，实现了更丰富的探索和更具泛化性的推理路径。在数学和代码推理任务中，FlowRL显著优于现有强化学习方法，展示了奖励分布匹配在提升模型推理多样性和性能上的重要作用。,79
"Reasoning over Boundaries: Enhancing Specification Alignment via
  Test-time Delibration",跨界推理：通过测试时深思增强规范对齐,LLM,Shanghai AI Lab,https://arxiv.org/pdf/2509.14760,https://huggingface.co/papers/2509.14760,本文针对大语言模型在不同应用场景中需遵循多样且动态变化的行为与安全规范的挑战，提出了一种轻量级方法Align3。该方法通过测试时的反思与修正机制，有效提升模型对规范的遵循能力。为评估该方法，作者设计了包含多场景、多规范和大量测试示例的统一基准SpecBench。实验结果表明，测试时的深思熟虑显著改善规范对齐，Align3在安全性与实用性之间实现更优平衡，且SpecBench能有效揭示模型对齐不足之处。该研究为提升模型在实际环境中的规范适应性提供了有力支持。,46
"Evolving Language Models without Labels: Majority Drives Selection,
  Novelty Promotes Variation",无标签演化语言模型：多数驱动选择，新颖促进变异,LLM,Tencent,https://arxiv.org/pdf/2509.15194,https://huggingface.co/papers/2509.15194,本文提出了一种无标签强化学习方法EVOL-RL，旨在提升大型语言模型的自我进化能力。该方法通过结合“多数选择”确保结果稳定性，同时引入“新颖性奖励”促进多样性，避免生成内容趋同和多样性丧失问题。实验表明，EVOL-RL不仅保持了模型的探索能力和推理深度，还显著提升了模型在多个任务上的表现和泛化能力，优于现有无标签训练方法。该方法具有广泛适用性，有助于推动语言模型在无监督环境中的持续自我改进。,29
"Understand Before You Generate: Self-Guided Training for Autoregressive
  Image Generation",先理解再生成：自引导训练用于自回归图像生成,Other,Shanghai AI Lab,https://arxiv.org/pdf/2509.15185,https://huggingface.co/papers/2509.15185,本文提出了一种名为自引导训练（ST-AR）的新方法，旨在提升自回归模型在图像生成中的理解能力和生成质量。研究发现，传统自回归模型在捕捉图像高级语义时存在局限，主要表现为局部依赖、语义不一致和空间不变性不足。通过引入自监督训练目标，ST-AR有效缓解了这些问题，无需依赖预训练的表示模型，显著提升了模型的图像理解力和生成效果。在多个模型上，ST-AR实现了约42%至49%的生成质量提升，展示了其在图像生成领域的重要价值。,24
"FinSearchComp: Towards a Realistic, Expert-Level Evaluation of Financial
  Search and Reasoning",FinSearchComp：面向现实且专家级的金融搜索与推理评估,Agent,ByteDance,https://arxiv.org/pdf/2509.13160,https://huggingface.co/papers/2509.13160,本文提出了FinSearchComp，一个首个开源的金融领域搜索与推理评测基准，旨在真实模拟金融分析师的复杂、多步骤信息检索和推理任务。该基准包含时间敏感数据获取、简单历史查询和复杂历史调查三类任务，涵盖全球及大中华区市场，共635个问题。通过70位专业金融人士的严格标注和质量控制，保证了数据的专业性和难度。实验评测了21款模型，发现结合网页搜索和金融插件能显著提升表现，且模型和工具的地域背景对结果有明显影响。FinSearchComp为评估金融领域智能体的综合搜索与推理能力提供了高质量、现实且具挑战性的测试平台。,23
RynnVLA-001: Using Human Demonstrations to Improve Robot Manipulation,RynnVLA-001：利用人类示范提升机器人操作能力,Embodied AI,Alibaba,https://arxiv.org/pdf/2509.15212,https://huggingface.co/papers/2509.15212,本文提出了RynnVLA-001，一种基于大规模人类示范视频的视觉-语言-动作模型。该模型采用创新的两阶段预训练方法：首先通过自我视角视频生成预测未来画面，随后结合人体关键点轨迹预测，有效连接视觉信息与动作决策。同时引入ActionVAE压缩动作序列，简化模型输出。实验表明，RynnVLA-001在机器人操作任务中优于现有方法，展示了其预训练策略在提升机器人操作能力方面的显著优势。,14
AToken: A Unified Tokenizer for Vision,AToken：一种统一的视觉Tokenizer,Multimodal LLM,Other,https://arxiv.org/pdf/2509.14476,https://huggingface.co/papers/2509.14476,本文提出了AToken，一种首创的统一视觉分词器，能够同时实现高保真重建和语义理解，适用于图像、视频及3D资产。通过引入基于4D变换器的架构和无对抗训练目标，AToken将多种视觉数据编码到共享的4D潜空间，统一了不同任务和模态。该方法在多个基准测试中表现优异，支持多样的视觉生成与理解应用，展示了统一视觉分词在推动多模态人工智能系统发展中的潜力。,13
"WorldForge: Unlocking Emergent 3D/4D Generation in Video Diffusion Model
  via Training-Free Guidance",WorldForge：通过无训练引导解锁视频扩散模型中的新兴3D/4D生成,Diffusion Model,Other,https://arxiv.org/pdf/2509.15130,https://huggingface.co/papers/2509.15130,本文提出了WorldForge，一种无需额外训练即可在视频扩散模型中实现精确运动控制和高质量内容生成的框架。通过递归优化、基于光流的运动与外观分离以及双路径自校正机制，WorldForge有效解决了现有模型在三维和四维任务中控制能力不足和几何不一致的问题。该方法在多个基准测试中表现出优越的真实感、轨迹一致性和视觉质量，开创了可插拔式视频合成的新范式，为利用生成模型的空间智能潜力提供了新思路。,11
"MultiEdit: Advancing Instruction-based Image Editing on Diverse and
  Challenging Tasks",MultiEdit：推进基于指令的多样且复杂任务图像编辑,Multimodal LLM,Other,https://arxiv.org/pdf/2509.14638,https://huggingface.co/papers/2509.14638,本文提出了MultiEdit数据集，包含超过10.7万条高质量的图像编辑样本，涵盖18种非风格转换和38种风格转换的复杂编辑类型，支持多样且具有挑战性的编辑任务。通过利用两种多模态大语言模型，MultiEdit自动生成适应视觉的编辑指令及高保真编辑图像。实验证明，基于MultiEdit训练能显著提升模型在复杂编辑任务上的表现，同时保持对常规编辑的能力。该数据集为推动基于指令的图像编辑研究提供了重要资源。,6
"Can Multimodal LLMs See Materials Clearly? A Multimodal Benchmark on
  Materials Characterization",多模态大语言模型能否清晰识别材料？材料表征的多模态基准测试,Multimodal LLM,Other,https://arxiv.org/pdf/2509.09307,https://huggingface.co/papers/2509.09307,本文提出了MatCha，一个专门用于评估多模态大语言模型理解材料表征图像能力的首个基准测试，涵盖1500个需专家知识的问题，涉及材料研究的四个关键阶段和21项任务。实验结果显示，当前先进模型在处理需要高阶专业知识和复杂视觉理解的问题时表现显著落后于人类专家，且简单的提示策略难以弥补这一差距。该工作揭示了现有模型在真实材料表征场景中的适应性不足，为未来材料科学中的新材料发现和智能科研代理研究提供了重要参考。,5
"Apertus: Democratizing Open and Compliant LLMs for Global Language
  Environments",Apertus：面向全球语言环境的开放且合规的大语言模型民主化,LLM,Other,https://arxiv.org/pdf/2509.14233,https://huggingface.co/papers/2509.14233,本文介绍了Apertus，一套完全开放的大型语言模型，旨在解决当前开源模型在数据合规性和多语言支持方面的不足。Apertus严格采用公开数据，尊重内容所有者权益，过滤有害信息，并通过Goldfish训练目标减少模型对训练数据的直接记忆，同时保持良好性能。该模型覆盖1800多种语言，约40%的数据为非英语内容，提升了多语言表现。除了模型权重，团队还公开了完整的数据处理、训练和评估工具，促进透明审查和社区扩展，推动开放且合规的全球语言AI发展。,4
"RecoWorld: Building Simulated Environments for Agentic Recommender
  Systems",RecoWorld：构建面向智能体推荐系统的模拟环境,Agent,Meta,https://arxiv.org/pdf/2509.10397,https://huggingface.co/papers/2509.10397,本文提出了RecoWorld，一种专为具备自主决策能力的推荐系统设计的模拟环境。该环境通过模拟用户与推荐系统的多轮互动，利用大型语言模型和强化学习技术，帮助推荐系统在不影响真实用户体验的情况下不断优化策略。RecoWorld采用双视角架构，模拟用户能根据推荐内容调整反馈并发出指导，推荐系统据此调整推荐行为，形成动态反馈循环。该平台支持多种内容表示和多用户群体仿真，推动推荐系统实现用户与系统协同优化个性化推荐的新范式。,4
"Unleashing the Potential of Multimodal LLMs for Zero-Shot
  Spatio-Temporal Video Grounding",释放多模态大语言模型在零样本时空视频定位中的潜力,Multimodal LLM,Other,https://arxiv.org/pdf/2509.15178,https://huggingface.co/papers/2509.15178,本论文提出了一种基于多模态大语言模型的零-shot时空视频定位方法，旨在根据文本查询准确定位视频中的目标时空区域。通过将查询拆分为属性和动作两个子任务，结合新颖的注意力引导机制，模型能够更有效地捕捉文本中的关键信息并聚焦于相关的空间和时间区域。此外，引入的时序增强策略提升了定位结果的时间一致性。实验结果表明，该方法在多个基准测试中优于现有先进技术，展示了多模态大语言模型在无需额外训练的情况下解决时空视频定位问题的潜力。,4
"EdiVal-Agent: An Object-Centric Framework for Automated, Scalable,
  Fine-Grained Evaluation of Multi-Turn Editing",EdiVal-Agent：一个面向对象的多轮编辑自动化、可扩展且细粒度评估框架,Agent,Microsoft,https://arxiv.org/pdf/2509.13399,https://huggingface.co/papers/2509.13399,本文提出了EdiVal-Agent，一种面向多轮指令图像编辑的自动化评估框架。该方法通过将图像分解为语义对象，结合视觉语言模型和开放词汇的目标检测器，细粒度地评估编辑指令的执行度、内容一致性及视觉质量。相比仅依赖视觉语言模型的传统方法，EdiVal-Agent在与人工评价的一致性上表现更佳。基于此框架，作者构建了涵盖多种编辑指令和模型的基准测试集EdiVal-Bench，揭示了当前主流编辑模型的优劣和不足，为后续模型改进提供了有力支持。,3
