标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"ReasonMed: A 370K Multi-Agent Generated Dataset for Advancing Medical
  Reasoning",ReasonMed：一个由多智能体生成的37万规模数据集，用于推进医学推理研究,LLM,Alibaba,https://arxiv.org/pdf/2506.09513,https://huggingface.co/papers/2506.09513,本文提出了ReasonMed，一个包含37万高质量医学推理样本的大型数据集，旨在提升医学问答模型的推理能力。该数据集通过多智能体协同验证和错误修正机制，从170万条初始推理路径中筛选而成，确保数据的准确性和多样性。基于ReasonMed，作者系统探讨了结合详细推理过程与简明答案总结的训练策略，训练出的模型在多个医学问答基准上显著优于现有同类模型，展示了该数据集在推动医学领域智能问答研究中的重要价值。,71
"SWE-Factory: Your Automated Factory for Issue Resolution Training Data
  and Evaluation Benchmarks",SWE-Factory：用于问题解决训练数据和评估基准的自动化工厂,LLM,Other,https://arxiv.org/pdf/2506.10954,https://huggingface.co/papers/2506.10954,本文提出了SWE-Factory，一种自动化流水线，用于高效构建和验证GitHub问题解决任务的数据集，支持大型语言模型的训练与评估。该系统集成了三大核心模块：多智能体协作构建评测环境的SWE-Builder、基于退出码的标准化评分方法，以及自动化的错误转成功验证。实验表明，SWE-Factory在多语言环境下能低成本、高准确率地生成有效任务实例，显著简化了传统繁琐的基准数据制作流程，有助于推动软件工程领域大规模高质量数据集的快速构建。,41
Text-Aware Image Restoration with Diffusion Models,基于扩散模型的文本感知图像修复,Diffusion Model,Other,https://arxiv.org/pdf/2506.09993,https://huggingface.co/papers/2506.09993,本文提出了一种文本感知图像修复方法（TAIR），旨在同时恢复图像的视觉内容和文本信息。针对现有扩散模型在修复文字区域时常出现的“文本幻觉”问题，作者构建了包含10万张多样文本场景图像的大规模标注数据集SA-Text，并设计了多任务扩散框架TeReDiff，将文本检测模块与图像修复模型联合训练，从而提升文本表示能力。实验结果表明，该方法在图像修复和文字识别准确率上均显著优于现有技术，推动了带文本内容图像修复的发展。,34
"AniMaker: Automated Multi-Agent Animated Storytelling with MCTS-Driven
  Clip Generation",AniMaker：基于MCTS驱动剪辑生成的自动化多智能体动画故事讲述,Agent,Alibaba,https://arxiv.org/pdf/2506.10540,https://huggingface.co/papers/2506.10540,本文提出了AniMaker，一个基于多智能体协作的自动动画故事生成框架。通过引入一种蒙特卡洛树搜索策略，AniMaker能够高效地生成多候选视频片段，并结合专门设计的评估机制，保证动画在故事连贯性和视觉效果上的整体一致性。该系统支持多场景、多角色的复杂叙事，显著提升了生成视频的质量和效率。实验结果表明，AniMaker在多个评测指标上优于现有方法，推动了AI生成长篇动画故事向实际应用的进步。,30
VRBench: A Benchmark for Multi-Step Reasoning in Long Narrative Videos,VRBench：用于长叙事视频多步推理的基准测试,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2506.10857,https://huggingface.co/papers/2506.10857,本文提出了VRBench，一个针对长叙事视频中多步推理能力的评测基准。该基准包含1010个平均时长1.6小时的视频，配有9468个人工标注的多步问答对及超过3万条带时间戳的推理步骤。通过专家筛选确保剧情连贯，设计了人机协作生成推理链及多阶段评测流程，不仅考察模型最终答案，还评估推理过程的合理性。对12个大型语言模型和16个视觉语言模型的广泛测试表明，VRBench为推动视频理解中复杂时序推理的研究提供了重要资源和分析工具。,29
Magistral,Magistral,Multimodal LLM,Other,https://arxiv.org/pdf/2506.10910,https://huggingface.co/papers/2506.10910,本文介绍了Magistral，一种基于自主构建的强化学习训练流程，提升大型语言模型推理能力的方法。该方法无需依赖已有的强化学习示例或预训练推理模型，仅通过文本数据进行训练，显著增强了模型的多模态理解、指令执行和功能调用能力。论文展示了Magistral Medium在推理任务上的性能提升，并开源了体量较小的Magistral Small模型，推动了强化学习在语言模型领域的实用化和可扩展发展。,29
Discrete Audio Tokens: More Than a Survey!,离散音频标记：不仅仅是综述！,LLM,Microsoft,https://arxiv.org/pdf/2506.10274,https://huggingface.co/papers/2506.10274,本文系统综述并评测了离散音频标记技术，涵盖语音、音乐及通用音频领域。作者提出了基于编码器-解码器结构、量化方法、训练范式及应用场景的分类体系，并在多个任务和指标上对不同标记器进行了比较。研究揭示了当前方法的优缺点及实际应用中的权衡，指出了未来发展的关键挑战。该工作为音频离散表示的研究提供了全面的参考与指导，促进了音频与大型语言模型的融合与应用。,24
"Domain2Vec: Vectorizing Datasets to Find the Optimal Data Mixture
  without Training",Domain2Vec：无需训练即可向量化数据集以寻找最优数据混合,LLM,Other,https://arxiv.org/pdf/2506.10952,https://huggingface.co/papers/2506.10952,本文提出了Domain2Vec，一种将数据集分解为多个“元域”组合的新方法，用于高效寻找语言模型预训练的最佳数据混合比例。该方法通过构建元域词汇表和分类器，将任意数据集表示为元域分布向量，实现无需训练即可评估数据混合效果。基于数据分布对齐假设，Domain2Vec能显著降低计算成本，同时提升模型在下游任务中的表现。实验表明，该方法在保持验证损失不变的情况下，计算资源消耗减少近一半，并平均提升下游性能约2.8%，展现出良好的实用价值和扩展性。,20
"Optimus-3: Towards Generalist Multimodal Minecraft Agents with Scalable
  Task Experts",Optimus-3：面向通用多模态Minecraft智能体的可扩展任务专家,Multimodal LLM,Other,https://arxiv.org/pdf/2506.10357,https://huggingface.co/papers/2506.10357,本文提出了Optimus-3，一种面向Minecraft游戏的通用多模态智能体。针对开放世界环境中数据不足、任务干扰和视觉多样性等挑战，作者设计了知识增强的数据生成流程、基于任务路由的专家混合架构，以及多模态推理强化学习方法。该智能体能够实现感知、规划、行动、定位和反思等多种能力，且在多项Minecraft任务中表现优于现有通用多模态模型和最先进智能体，展示了其在复杂开放环境中高效协同处理多样任务的潜力。,18
"PosterCraft: Rethinking High-Quality Aesthetic Poster Generation in a
  Unified Framework",PosterCraft：在统一框架下重新思考高质量美学海报生成,Other,Other,https://arxiv.org/pdf/2506.10741,https://huggingface.co/papers/2506.10741,本文提出了PosterCraft，一种统一且模块化的框架，用于高质量美学海报生成。该方法打破传统的固定布局和分模块设计，通过多阶段优化流程，包括大规模文本渲染优化、区域感知微调、美学强化学习及视觉语言联合反馈，提升了文本准确性、布局协调性和整体视觉效果。实验结果显示，PosterCraft在多个指标上显著优于现有开源方法，生成的海报质量接近商业顶尖系统，展示了其在自动化美学设计领域的重要应用潜力。,17
