公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
DASOU,2025-06-15 08:26:28,韦东奕在数学顶刊发文！,韦东奕等人在超临界散焦非线性波动方程爆破现象上的最新研究,"北京大学助理教授韦东奕与章志飞、邵锋合作，在数学顶级期刊《Forum of Mathematics, Pi》发表论文，研究了超临界散焦非线性波动方程在特定维度和指数条件下存在有限时间爆破的光滑复值解。韦东奕以其卓越的数学才能和学术贡献受到关注，同时其所在机构对其健康状况给予持续关怀，保障其专注科研。",Other,Other,,https://mp.weixin.qq.com/s/hWnFFTTcxsyNXI_K-LyqaA
机智流,2025-06-14 23:41:55,Claude 团队的多智能体系统研究：工程挑战与经验教,Claude团队多智能体系统的设计与应用经验,本文介绍了Claude团队开发的多智能体研究系统，该系统通过协调者-工作者模式实现多智能体并行探索复杂研究任务，显著提升效率。系统在智能体协调、提示工程、工具设计和可靠性保障方面积累了丰富经验，内部评估显示多智能体系统在广度优先查询中性能提升90.2%，但token消耗较高，适合高价值任务。文章还探讨了多智能体系统的优势、局限及实际应用中的工程挑战。,Agent,Other,,https://mp.weixin.qq.com/s/6AQBiLuYu1apatwHXp-eWA
老刘说NLP,2025-06-15 10:12:15,纯Prompt提示LLM的多阶段知识图谱三元组抽取及Schema生成方案,基于纯Prompt的多阶段知识图谱三元组抽取及Schema生成方法研究,本文介绍了一种完全依赖大语言模型（LLM）通过多阶段Prompt提示实现知识图谱三元组抽取及Schema自动生成的方法。该方法包括实体、事件及其关系的三元组抽取，以及基于抽取结果的Schema归纳。实验采用Llama-3-8B-instruct模型，处理大规模语料耗费大量GPU计算资源。尽管方法工程化且成本高昂，但仍面临实体消歧、关系对齐等挑战，影响知识图谱的最终可用性。,LLM,Other,,https://mp.weixin.qq.com/s/CEXQPZeUpCwCn-PyV4F9UA
AINLP,2025-06-15 10:02:19,WebDancer：从零训练一个DeepResearch类智能体,WebDancer：基于分阶段训练的多步信息检索智能体,本文介绍了阿里巴巴通义实验室研发的WebDancer智能体，该模型通过数据驱动和分阶段训练方法，实现了自主多步信息检索与推理。WebDancer结合了浏览数据构建、轨迹采样、监督微调和强化学习四个关键阶段，提升了复杂多步推理任务的处理能力，为解决传统搜索引擎在复杂信息检索中的不足提供了新思路。,Agent,Alibaba,,https://mp.weixin.qq.com/s/h8hV1lAPkcGRTb_mVJpUqA
AINLP,2025-06-15 10:02:19,李宏毅：语言模型如何学会说话 — 概述语音语言模型发展历程,语言模型学习说话的技术发展综述,本文综述了语音语言模型的发展历程，探讨了生成式AI时代下语言模型如何实现自然语言的生成与表达。文章基于李宏毅在2025年机器学习课程中的讲解，介绍了语音语言模型的核心技术和发展趋势，旨在为自然语言处理领域的研究者和从业者提供参考。,LLM,Other,李宏毅,https://mp.weixin.qq.com/s/Mue_E0ixtujZpBfxfKdLlg
AINLP,2025-06-15 10:02:19,从RAG到DeepSearch,从RAG到DeepSearch的检索增强生成技术实践总结,本文系统梳理了从RAG（Retrieval-Augmented Generation）到DeepSearch的技术经验，重点讨论了RAG在解决时效性和专业知识不足问题中的价值。文章详细分析了何时进行检索、如何构造搜索查询以及检索判别模型的设计与应用，强调了检索策略对提升生成模型回答质量的重要性，并探讨了产品设计中搜索判别的不同取舍及用户教育问题。,LLM,Other,,https://mp.weixin.qq.com/s/rcC9WIyWuaspAdHBUXax1w
新智元,2025-06-15 09:00:12,全球程序员炸锅！老黄伦敦放豪言：编程语言的未来是「Human」,AI驱动的自然语言编程语言发展趋势分析,文章探讨了人工智能对编程语言的深刻影响，提出未来编程语言将转向以自然语言为基础的“Human”语言，实现人人皆可编程的愿景。AI编程助手如OpenAI Codex、Claude Code等推动了“氛围编程”新范式，重塑人机交互方式。文章回顾了编程语言的发展历史，强调AI使得自然语言与形式化语言的结合成为可能，预示着编程语言的再次革命。,LLM,OpenAI,,https://mp.weixin.qq.com/s/R8QLjILm2DT0hoq8oG0-3w
机智流,2025-06-14 23:41:55,Claude 团队的多智能体系统研究：工程挑战与经验教训,Claude团队多智能体系统的工程实践与性能分析,本文介绍了Claude团队开发的多智能体系统，该系统通过协调者-工作者模式实现多个智能体并行探索复杂研究任务，显著提升研究效率。系统在广度优先查询中性能提升90.2%，但token消耗较高，适合高价值任务。文章详细阐述了系统架构、提示工程、工具设计及可靠性保障方法，并分享了多智能体系统在智能体协调、评估和扩展性能方面的经验教训。,Agent,Other,,https://mp.weixin.qq.com/s/6AQBiLuYu1apatwHXp-eWA
专知,2025-06-14 23:38:34,多模态大型语言模型：综述,多模态大型语言模型发展综述,本文综述了多模态大型语言模型（MLLMs）的最新进展，涵盖文本、图像、音乐、视频、人类动作及三维物体六大生成模态。文章分析了自监督学习、专家混合机制、基于人类反馈的强化学习及思维链提示等核心技术，探讨了Transformer和扩散模型等架构创新对跨模态生成能力的推动作用，并指出了当前技术挑战与未来发展方向，旨在为构建更通用、适应性强且可解释的多模态系统提供统一视角。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/O65Xm-1HBHooqkpyw4o_vw
专知,2025-06-14 23:38:34,【ETZH博士论文】语言模型编程,语言模型编程的新范式及其关键技术研究,本文提出语言模型编程（LMP）作为一种新兴范式，旨在提升大型语言模型（LLMs）与传统软件系统集成的效率、可靠性和可控性。通过引入语言模型查询语言（LMQL）、提示草图（Prompt Sketching）和基于语法的推测性文本生成算法Domino，显著优化了LLM的提示构造、多阶段交互和高吞吐量推理能力。该研究融合了编程语言、编译器和自然语言处理等多领域技术，为构建更先进和自主的软件系统奠定基础。,LLM,Other,,https://mp.weixin.qq.com/s/wgFw5g_AEsx6aufgDVVGEA
专知,2025-06-14 23:38:34,量子技术在ISR与PNT领域的军事应用探析,量子技术在情报监视与导航定位领域的军事应用研究,本文分析了北约量子技术在情报、监视与侦察（ISR）及定位、导航与授时（PNT）领域的军事应用，重点介绍了量子成像系统、量子磁力测量技术及其在复杂战场环境中的优势。文章阐述了量子技术如何突破传统传感器限制，提升战场态势感知和导航能力，并探讨了未来五年内相关技术的研发方向与应用前景。,Other,Other,,https://mp.weixin.qq.com/s/xMZ-BMDXL2HqEWycOcuxdQ
专知,2025-06-14 23:38:34,医疗健康行业：AI应用白皮书,医疗健康行业中的人工智能应用白皮书,本文探讨了人工智能，尤其是生成式大型模型在医疗健康行业的应用现状与未来发展。AI技术通过提升医疗决策的精准性、优化诊疗流程、加速药物研发，有效缓解了医疗资源紧张和医护人员负担，推动医疗服务智能化和自动化，促进医药创新。白皮书旨在为行业参与者提供参考，助力构建高效、智能、个性化的医疗生态系统。,AI4Science,Other,,https://mp.weixin.qq.com/s/0i_APaDJz7doB-e1Vy9vUw
专知,2025-06-14 23:38:34,ACL 2025 Findings | SIPO: 缓解多目标对齐中的偏好冲突,SIPO框架：缓解多目标对齐中的偏好冲突以提升大型语言模型性能,本文针对大型语言模型多目标对齐中存在的偏好冲突问题，提出了基于帕累托最优回答的自我改进直接偏好优化框架（SIPO）。该方法通过自主生成并筛选帕累托最优回答，实现无外部标注的自监督多目标偏好对齐。实验证明，SIPO在多模型、多指标和多轮任务中均显著提升了帕累托前沿表现，优于现有多目标对齐方法。,LLM,Other,,https://mp.weixin.qq.com/s/U-pyHxk69yTtY75EbYN9fQ
